master_id,filename,title,author,year,decade,L1,L2,language,cleaned_full_text_path,analysis_text_path,model_source_column,model_token_count_before_df,model_token_count_after_df,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
MASTER_00008,1859_04.txt,On the Musical Notation of the Chinese,"Syle, E. W.",1859,1850,Arts and Archaeology,Music,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1859_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1859_04.txt,analysis_text,1788,441,2.1557993745751985e-4,1.711508633024954e-5,4.5172520181587227e-4,1.9811685552000412e-5,0.7571855808802269,7.863509540693292e-4,0.2031028796927421,1.2744121697516494e-5,0.011875191235134133,7.942474696549385e-4,0.017062365041140466,0.0031301669465714377,0.0030469608918073376,0.0016977044736694433,6.015763821304182e-4
MASTER_00013,1859_05.txt,Lecture on Japan,"Williams, S. W.",1859,1850,Geography and Travel,Travel,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1859_05.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1859_05.txt,analysis_text,15567,4172,2.6476410099378784e-4,6.899898226948933e-5,0.002091839134234625,5.3334181847608845e-5,0.03615888422062089,4.036005498207651e-4,0.025449718344411225,8.231651534358807e-6,8.553146077239577e-4,0.007844764870454879,0.010624238815575034,2.3112117670484868e-4,0.04745834137243624,0.002847081518193231,0.865639766473179
MASTER_00011,1859_06.txt,On the Study of the Natural Sciences in Japan,"Pompe van Meedervoort, J. L. C.",1859,1850,Education,Education,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1859_06.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1859_06.txt,analysis_text,5100,1373,7.308843708355406e-7,2.49154718043527e-5,0.00508747795977195,9.779194177996524e-5,0.32402182782119215,6.276782559746191e-5,4.5039988171708057e-4,2.32689604449825e-6,0.015098049957199464,5.467954628229362e-4,2.761519695529468e-4,2.6186609125493224e-4,0.20666658664452822,5.093053040425657e-4,0.4468930058883206
NA,1859_07.txt,NA,NA,1859,1850,Unknown,Unknown,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1859_07.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1859_07.txt,analysis_text,921,229,4.778262072093616e-4,3.5543020600074565e-4,0.5728830668918152,0.0025189335767038514,0.025266544564815793,1.64047111992973e-4,0.001966050308092543,9.017450224951105e-6,0.002643811947746924,0.00393177903584538,0.07177993056909175,4.665547226926511e-4,0.23561596058713014,0.0017593609178395747,0.0801616859027981
MASTER_00015,1859_08.txt,Notes on some new species of birds found on the island of Formosa,"Swinhoe, R.",1859,1850,Natural Sciences,Zoology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1859_08.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1859_08.txt,analysis_text,3345,823,0.9956088675470552,5.998392657587729e-4,7.1324380419279e-4,1.3035542822893175e-5,1.9500004537597015e-4,1.9163063390216529e-7,6.337424448091414e-5,1.0046818256897668e-6,1.0341300068807353e-5,2.2859578178975034e-4,0.002187349902824268,8.588817186422046e-6,6.691458750352191e-5,2.5900210619987353e-4,4.4650742281972705e-5
MASTER_00010,1859_09.txt,"Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow","Ward, J.",1859,1850,Natural Sciences,Hydrology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1859_09.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1859_09.txt,analysis_text,8595,2462,1.9588130949262236e-4,2.406156423651465e-6,4.899456132327062e-4,1.8474297510978884e-4,2.6472165003527985e-5,4.338863520017843e-7,1.8853139947292887e-5,7.549715383993439e-8,5.265753626239836e-6,1.2598740062015945e-5,0.9987453952450716,6.812479711756221e-5,7.713145337332707e-5,1.141853195225093e-4,5.848794851114418e-5
MASTER_00012,1859_10.txt,"Thermometrical observations, taken during a passage from Nagasaki to Shanghai","Fedorovitch, J.",1859,1850,Natural Sciences,Meteorology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1859_10.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1859_10.txt,analysis_text,4590,1306,5.026776893560861e-5,2.542530478505948e-6,0.03974111519701882,4.869547105519315e-4,0.031905810769558444,0.014930223676517178,2.0236636587297525e-4,1.2007418440466426e-4,4.0016333806482297e-4,0.0011867561348645865,0.00228950988552217,6.544624347850175e-4,0.03203637100365206,4.2405464174778175e-4,0.8755693273580254
MASTER_00022,1859_11.txt,Sketches of the Miau - tsze,"Bridgman, E. C.",1859,1850,Anthropology and Social Customs,Ethnology | Anthropology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1859_11.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1859_11.txt,analysis_text,16893,4674,0.010220821115009786,8.635681797704152e-4,4.7958260232188335e-5,0.014259637589256814,0.0014840085218335113,0.0042560556268043765,0.056655048987263236,7.1264399925508665e-6,7.153421430914397e-4,2.0520403878374977e-4,0.08755819419098576,0.06274295933454511,4.7500196860057373e-4,0.7595800724243672,9.29001179463037e-4
MASTER_00016,1860_01.txt,The Small Chinese Lark,"Swinhoe, R.",1859,1850,Natural Sciences,Zoology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1860_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1860_01.txt,analysis_text,2910,750,0.6649527593557415,8.594751973405269e-4,0.0014816696774388137,1.2507319830489357e-4,0.006130664893370706,2.902364063244989e-5,0.019183542422588597,1.1625737212646321e-6,0.002349286721233107,2.6923467183508006e-4,0.07069418078237044,8.248931759055665e-4,0.0016982839713267656,0.22792183918786732,0.0034789105303230563
MASTER_00017,1860_02.txt,On the Banishment of Criminals in China,"Macgowan, D. J.",1859,1850,"Politics, Government, and Law",Law,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1860_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1860_02.txt,analysis_text,4185,1044,2.265195318799213e-5,8.512045112246173e-5,0.009029966718792928,0.03501735578689306,0.008600586503317758,0.053616237122733855,1.6780404403364348e-4,2.2379235943986246e-5,0.0048054342672045405,0.015366962163943414,0.004077651241785859,0.0012560080965889466,0.6895148858805681,0.07853600481675409,0.09988095171712953
MASTER_00018,1860_03.txt,Cotton in China,"Robertson, D. B.",1859,1850,"Natural Sciences | Economy, Trade, and Technology",Agriculture | Industries | Commerce,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1860_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1860_03.txt,analysis_text,3000,799,0.06364085103555078,0.04585875142726325,0.0022602176477380747,0.10718238898091717,0.08883788619032007,5.529705225792261e-6,0.004784927844510729,1.6563723665001027e-4,8.566145851921221e-4,0.00164042959587111,0.26830498704545847,0.007047733983430537,0.40165807060180464,0.006684198305391543,0.001071775814675839
MASTER_00020,1860_04.txt,A Sketch of the Tauist Mythology in its modern form,"Edkins, J.",1859,1850,Anthropology and Social Customs,Mythology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1860_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1860_04.txt,analysis_text,3042,904,4.2243775938626674e-5,9.196788198355056e-5,2.546140502729975e-4,7.363615205688707e-4,0.11682328576512879,6.225025070243451e-4,0.001981702960471349,2.150878508445048e-5,0.6395559592478794,4.276748338134096e-4,0.01690399041913862,0.21475761679950778,8.518603102067118e-4,0.005820284106950086,0.0011084270360311574
MASTER_00021,1860_05.txt,Narrative of the American Embassy to Peking,"Williams, S. W.",1859,1850,History and Chronology,"History, Modern (20th century)",en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1860_05.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1860_05.txt,analysis_text,19428,5230,3.438887383920357e-9,3.340359220580029e-8,1.5268606554804908e-4,1.7203433258458838e-5,0.0046224123524864925,0.014617195464258737,4.719602159456782e-6,1.7984273666001431e-6,0.020392966004562574,4.005717696694037e-5,1.0865054262349659e-4,3.345506529979677e-4,0.0015094460475784557,4.038206841175868e-4,0.9577944567035955
MASTER_00019,1860_06.txt,"Meteorological tables, from observations made in Japan",NA,1859,1850,Natural Sciences,Meteorology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1860_06.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1860_06.txt,analysis_text,753,205,0.0014855556995927337,2.9848642566419662e-5,0.6723092001216366,5.081211847102105e-4,0.004544655442881021,1.3222507086135807e-4,2.5801741302444877e-4,1.3368617685727195e-5,2.088454179665999e-4,9.96807883314822e-4,0.010775461596281235,6.34552539329526e-5,0.02521257874965232,3.04190653120303e-4,0.28315766825277305
MASTER_00025,1860_07.txt,A Sketch of the Life of Confucius,"Edkins, J.",1860,1860,Religion and Philosophy,Confucianism,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1860_07.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1860_07.txt,analysis_text,9693,2853,1.6224309255082323e-5,3.7506024482783717e-5,1.2143316036726928e-4,0.0011843755042851454,0.022675202803494336,0.010925507743850357,8.893485915986653e-4,7.351547086872094e-6,0.7389900427779378,1.7896692291090638e-4,0.034229952395206896,0.14707414396447305,9.376676734606149e-5,0.042133602531861804,0.001442574955843341
MASTER_00026,1860_08.txt,"The Ethics of the Chinese, with special reference to the doctrine of Human Nature and Sin","John, G.",1860,1860,Religion and Philosophy,Philosophy,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1860_08.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1860_08.txt,analysis_text,34485,9500,0.015774692432703154,1.9015842405331184e-4,0.03078706871413377,0.028048091349491034,0.013790671372345886,1.2085313930384819e-4,2.996177568425938e-4,9.398241067564243e-7,0.5771351725255531,2.7687995062887976e-4,0.24120081588035086,2.978335030297128e-4,3.367258993973484e-4,0.0879592548170531,0.0037812244110068927
MASTER_00030,1860_09.txt,Supplemental memorandum on the present state of the magnetic elements in China and places adjacent,"Shadwell, C. F. A.",1860,1860,Natural Sciences,Meteorology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1860_09.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1860_09.txt,analysis_text,1338,394,8.909863893499777e-4,9.409719656880403e-5,0.08351862335593703,0.0016346214194253817,0.0018669451035726269,3.910868967724357e-5,5.384780193684824e-4,2.123991244726386e-6,1.5397501689642026e-4,6.28367408842685e-4,0.139351874716435,2.255875576403824e-4,0.49263256596671656,8.410501221664855e-4,0.2775815950461582
MASTER_00032,1860_11.txt,Winds and weather at Chefoo,Editorial Committee,1860,1860,Natural Sciences,Meteorology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1860_11.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1860_11.txt,analysis_text,420,106,0.003309108621999238,1.9521292917060791e-4,0.3555052607490718,0.0037239842779216263,0.006550586685573296,1.8042422884565338e-4,7.827592275447934e-4,1.8137573774942746e-5,4.997411706014802e-4,0.0021310188635084914,0.14033772037041198,4.438413631877623e-4,0.14773536025340175,0.00174076542773698,0.3368460782572495
MASTER_00061,1866_01.txt,"Notes of a Journey from Peking to Chefoo via Grand Canal , Yen -chow -foo, &c","Williamson, A.",1866,1860,Geography and Travel,Travel,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1866_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1866_01.txt,analysis_text,13623,3942,1.6488847913181435e-5,2.7987406719145887e-6,1.696710615264183e-4,0.0029403947288235447,0.002267350291521542,0.022484727956023295,0.0016686221766188288,7.202796778873596e-5,0.15900338070126677,4.817178411035099e-5,0.6226204382762901,0.08828167728112617,6.84405935649684e-4,0.08020409705730029,0.019535747193369316
MASTER_00062,1866_02.txt,"Account of an Overland Journey from Peking to Shanghai, made in February and March 1866",NA,1866,1860,Geography and Travel,Travel,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1866_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1866_02.txt,analysis_text,7485,2069,3.120425813756079e-5,2.2145471276735673e-5,0.005103554136525456,0.07185296946591804,0.024003483544735815,0.019598575592524328,9.914918987240136e-4,1.2236175043502632e-4,0.08797058166728436,4.408011052501132e-4,0.49548710522044576,0.01487829267287266,0.07031491780500906,0.03264850904629275,0.17653400636456834
MASTER_00063,1866_03.txt,An account of a translation of a Japanese Manuscript,NA,1866,1860,Literature and Language | History and Chronology,Literature | History,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1866_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1866_03.txt,analysis_text,10788,2747,7.490421221905033e-6,3.2499178924966473e-6,4.2961468185980287e-4,3.231458887444733e-5,0.02080048798088674,0.06408251797434557,0.012179680737673454,3.6167074396702394e-6,0.3594632197293431,1.0638994862700357e-4,0.001326749018130628,8.822465760965874e-4,2.570406433207583e-4,0.18940650945570792,0.35101887161858
MASTER_00064,1866_04.txt,Description of the Great Examination Hall at Canton,"Keer, J. G.",1866,1860,Arts and Archaeology | Education,Architecture | Education,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1866_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1866_04.txt,analysis_text,3183,913,4.3465914822182964e-5,1.0429274296925819e-4,2.218035915409611e-4,8.353952888871818e-4,0.05067062594176279,4.2580122956483807e-4,0.01051283023813828,1.9795525727250256e-5,0.20147518413989138,3.22810189369974e-4,0.1273573013540135,0.11140971048460244,0.06758463897233245,0.0440691959089747,0.38494714847740286
MASTER_00065,1866_05.txt,Notes on the opinions of the Chinese with regard to eclipses,"Wylie, A.",1866,1860,Natural Sciences,Astronomy,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1866_05.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1866_05.txt,analysis_text,4404,1177,0.23706339161624787,0.07899790173124156,0.001612359000475276,1.6523187186840327e-4,0.33505422912484933,3.8500012646839227e-4,0.05982293005890679,7.936372441526247e-5,0.005346302958184673,5.357891821812203e-4,0.0027334325433042137,0.0015339758642459037,0.1417084381723765,0.09671138633612128,0.03825026768911346
MASTER_00067,1866_06.txt,Political intercourse between China and Lewchew,"Williams, S. W.",1866,1860,History and Chronology,History,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1866_06.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1866_06.txt,analysis_text,7611,2102,3.618373243458514e-8,3.612990637987117e-6,5.512633135227582e-5,4.257120892546617e-4,0.00866455374252953,0.15669537135820696,8.552994532476668e-5,2.219758737825529e-5,0.1891800828881941,3.7205698018913585e-5,0.0014464741333078568,0.04817358215728128,0.017014599284203017,0.010161102306423432,0.5680348133041545
MASTER_00068,1866_07.txt,Notes on some outlying coal-fields in the south-eastern provinces of China,"Kingsmill, T. W.",1866,1860,Natural Sciences,Geology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1866_07.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1866_07.txt,analysis_text,6807,1972,0.025530110923812917,0.0028310324452449852,0.002382161502024548,0.02785413438040863,0.01417257693775075,3.292338085393446e-5,3.363501825228996e-4,6.297814444217216e-5,1.567867211040224e-4,7.745416654866682e-4,0.9219800800722513,0.001430688745117133,0.0019140583268595034,4.8128517532837326e-4,6.029139679264198e-5
MASTER_00069,1866_08.txt,"A Short sketch of the Chinese game of chess, Seang - kh'e","Hollingworth, H. G.",1866,1860,Anthropology and Social Customs,Manners and customs,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1866_08.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1866_08.txt,analysis_text,1314,372,1.845536548316044e-4,6.415859555715708e-5,6.439738583944181e-4,1.60386693096577e-5,0.0019377737146717812,5.111464615306441e-4,0.536683108946154,1.4402959232035256e-6,7.180662498600159e-4,2.8551188559895896e-5,0.003050093256233426,7.560459059132445e-4,0.0022723578739337175,0.0027503596788422437,0.4503823316502851
MASTER_00070,1866_09_retrospects_of_events.txt,"Retrospect of events in the north of China, 1866","Butcher, C. H.",1866,1860,History and Chronology,"History, Modern (20th century)",en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1866_09_retrospects_of_events.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1866_09_retrospects_of_events.txt,analysis_text,2730,752,8.539469110991896e-7,1.9426297115863726e-4,0.001349395280384485,0.008690818254324956,0.06660664937181493,0.008273595008077816,1.915352224338466e-4,1.5444427660440508e-5,0.008406124572801543,7.583603796232131e-4,0.08444857487720027,0.0065580341958583485,0.5077670965846489,0.0020451237574900622,0.3046941311496114
MASTER_00095,1869_01.txt,"Notes on the Shantung Province, being a journey from Chefoo to Tsiuhsien, the city of Mencius","Markham, J.",1869,1860,Geography and Travel,Travel,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1869_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1869_01.txt,analysis_text,16092,4606,1.335053973161269e-4,1.0900777322086327e-4,6.754561252838735e-5,0.015818855431905386,3.924806338848225e-4,3.1660390613830473e-4,0.02176580825173159,2.1014519739292225e-6,0.04366189815973381,5.095668979484223e-6,0.7834076056721512,0.06283331489845298,0.008985614863237719,0.06045822783168114,0.0020423344470643927
MASTER_00096,1869_02.txt,"On Wen - ch'ang, the god of literature, his history and worship","Mayers, W. F.",1869,1860,Religion and Philosophy,Religion,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1869_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1869_02.txt,analysis_text,7287,2039,9.509012686481494e-6,1.4383050372065754e-4,5.474380896716391e-5,0.005961640777078256,0.31871214959592287,0.007063156037280251,2.3258436721210066e-4,5.393534537878548e-5,0.4114753070634634,8.858509413829915e-5,0.002745312129808466,0.2512264166551828,4.644693678826718e-4,0.0013621703004866599,4.0618994079080507e-4
MASTER_00097,1869_03.txt,The Fabulous source of the Hoang-ho,"Eitel, E. J.",1869,1860,Religion and Philosophy | Geography and Travel | Natural Sciences,Buddhism | Geography | Hydrology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1869_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1869_03.txt,analysis_text,3663,945,1.711094760197685e-5,5.404076741763318e-7,0.04789454228629561,5.843139484527719e-4,0.1707659169910649,0.39260751456398535,5.127943813694142e-4,8.114407908303491e-5,0.08469146237594169,0.0026945038201573565,0.29564083031485855,8.254046917204675e-4,2.602260068257092e-4,0.002107499073080036,0.0013161961118886647
