K,topic_id,rank,theta,master_id,title,author,year,decade,L1,topic_label
15,0,11,0.934730599989336,MASTER_00529,Contributions from the Herbarium of the Shantung Christian University,"Jacot, A. P.",1928,1920,Natural Sciences,"FREX: skvortzow, styan, north_manchuria, length_breadth, genus, kiangyin, breadth, ovate, pall, leaflets | Prob: species, length, leaves, genus, white, manchuria, flowers, breadth, yellow, family | Representative: Collection of birds in the Shanghai Museum, The; The Great wall; The Family names; Then and now"
15,0,12,0.9251043926871644,MASTER_00347,"Collection of Chinese reptiles in the Shanghai Museum, The","Stanley, A.",1914,1910,Natural Sciences,"FREX: skvortzow, styan, north_manchuria, length_breadth, genus, kiangyin, breadth, ovate, pall, leaflets | Prob: species, length, leaves, genus, white, manchuria, flowers, breadth, yellow, family | Representative: Collection of birds in the Shanghai Museum, The; The Great wall; The Family names; Then and now"
15,1,1,0.9998633843493328,MASTER_00167,Early European researches into the flora of China,"Bretschneider, E.",1880,1880,Natural Sciences,"FREX: lour, cultivated_china, thbg, kth, fructu, china_cochin, foliis, tab, linn, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
15,1,2,0.9998556037937328,MASTER_00167,Early European researches into the flora of China,"Bretschneider, E.",1880,1880,Natural Sciences,"FREX: lour, cultivated_china, thbg, kth, fructu, china_cochin, foliis, tab, linn, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
15,1,3,0.981876242497557,MASTER_00237,Chinese names of plants,"Henry, A.",1887,1880,Natural Sciences,"FREX: lour, cultivated_china, thbg, kth, fructu, china_cochin, foliis, tab, linn, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
15,1,4,0.9410367971812612,MASTER_00167,Early European researches into the flora of China,"Bretschneider, E.",1880,1880,Natural Sciences,"FREX: lour, cultivated_china, thbg, kth, fructu, china_cochin, foliis, tab, linn, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
15,1,5,0.9287167387685736,MASTER_00237,Chinese names of plants,"Henry, A.",1887,1880,Natural Sciences,"FREX: lour, cultivated_china, thbg, kth, fructu, china_cochin, foliis, tab, linn, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
15,1,6,0.9215498051147492,MASTER_00317,Contribution to the nomenclature of Chinese plants,"Faber, E.",1907,1900,Natural Sciences,"FREX: lour, cultivated_china, thbg, kth, fructu, china_cochin, foliis, tab, linn, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
15,1,7,0.5158135578799026,MASTER_00309,Java,"Mencarini, J.",1905,1900,Geography and Travel,"FREX: lour, cultivated_china, thbg, kth, fructu, china_cochin, foliis, tab, linn, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
15,1,8,0.3998374338339674,MASTER_00237,Chinese names of plants,"Henry, A.",1887,1880,Natural Sciences,"FREX: lour, cultivated_china, thbg, kth, fructu, china_cochin, foliis, tab, linn, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
15,1,9,0.2755014599147555,MASTER_00447,Plants from Peitaiho,"Cowdry, N. H.",1922,1920,Natural Sciences,"FREX: lour, cultivated_china, thbg, kth, fructu, china_cochin, foliis, tab, linn, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
15,1,10,0.1791910587084151,,,,1920,1920,Unknown,"FREX: lour, cultivated_china, thbg, kth, fructu, china_cochin, foliis, tab, linn, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
15,1,11,0.1717293348498141,,,,1920,1920,Unknown,"FREX: lour, cultivated_china, thbg, kth, fructu, china_cochin, foliis, tab, linn, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
15,1,12,0.1101851125827119,MASTER_00150,"The Vertebrata of the Province of Chihli, with notes on Chinese zoological nomenclature","Mollendorf, 0. F. von",1877,1870,Natural Sciences,"FREX: lour, cultivated_china, thbg, kth, fructu, china_cochin, foliis, tab, linn, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
15,2,1,0.9998232170276636,MASTER_00159,The Climate of Eastern Asia,"Fritsche, H.",1877,1870,Natural Sciences,"FREX: temperature, magnetic, victoria, magnetism, latitude, amoor, vapour, hourly, eastern_asia, nerchinsk | Prob: temperature, mean, eastern, asia, annual, sea, observations, peking, table, eastern_asia | Representative: The Climate of Eastern Asia; Meteorological observations, April - December 1872; Periodical change of terrestrial magnetism *; Meteorological tables, from observations made in Japan"
15,2,2,0.9997865051602284,MASTER_00159,The Climate of Eastern Asia,"Fritsche, H.",1877,1870,Natural Sciences,"FREX: temperature, magnetic, victoria, magnetism, latitude, amoor, vapour, hourly, eastern_asia, nerchinsk | Prob: temperature, mean, eastern, asia, annual, sea, observations, peking, table, eastern_asia | Representative: The Climate of Eastern Asia; Meteorological observations, April - December 1872; Periodical change of terrestrial magnetism *; Meteorological tables, from observations made in Japan"
15,2,3,0.8809944896035781,MASTER_00124,"Meteorological observations, April - December 1872",Meteorological Committee,1871,1870,Natural Sciences,"FREX: temperature, magnetic, victoria, magnetism, latitude, amoor, vapour, hourly, eastern_asia, nerchinsk | Prob: temperature, mean, eastern, asia, annual, sea, observations, peking, table, eastern_asia | Representative: The Climate of Eastern Asia; Meteorological observations, April - December 1872; Periodical change of terrestrial magnetism *; Meteorological tables, from observations made in Japan"
15,2,4,0.7772804827918267,MASTER_00161,Periodical change of terrestrial magnetism *,"Schulze, F. W.",1878,1870,Natural Sciences,"FREX: temperature, magnetic, victoria, magnetism, latitude, amoor, vapour, hourly, eastern_asia, nerchinsk | Prob: temperature, mean, eastern, asia, annual, sea, observations, peking, table, eastern_asia | Representative: The Climate of Eastern Asia; Meteorological observations, April - December 1872; Periodical change of terrestrial magnetism *; Meteorological tables, from observations made in Japan"
15,2,5,0.6711458029950236,MASTER_00021,"Meteorological tables, from observations made in Japan",,1859,1850,Natural Sciences,"FREX: temperature, magnetic, victoria, magnetism, latitude, amoor, vapour, hourly, eastern_asia, nerchinsk | Prob: temperature, mean, eastern, asia, annual, sea, observations, peking, table, eastern_asia | Representative: The Climate of Eastern Asia; Meteorological observations, April - December 1872; Periodical change of terrestrial magnetism *; Meteorological tables, from observations made in Japan"
15,2,6,0.614868577459593,,,,1859,1850,Unknown,"FREX: temperature, magnetic, victoria, magnetism, latitude, amoor, vapour, hourly, eastern_asia, nerchinsk | Prob: temperature, mean, eastern, asia, annual, sea, observations, peking, table, eastern_asia | Representative: The Climate of Eastern Asia; Meteorological observations, April - December 1872; Periodical change of terrestrial magnetism *; Meteorological tables, from observations made in Japan"
15,2,7,0.6062971157493009,,,,1859,1850,Unknown,"FREX: temperature, magnetic, victoria, magnetism, latitude, amoor, vapour, hourly, eastern_asia, nerchinsk | Prob: temperature, mean, eastern, asia, annual, sea, observations, peking, table, eastern_asia | Representative: The Climate of Eastern Asia; Meteorological observations, April - December 1872; Periodical change of terrestrial magnetism *; Meteorological tables, from observations made in Japan"
15,2,8,0.523927009707499,MASTER_00004,"On Cyclones , or the Law of Storms","Nicolson, F. W.",1858,1850,Natural Sciences,"FREX: temperature, magnetic, victoria, magnetism, latitude, amoor, vapour, hourly, eastern_asia, nerchinsk | Prob: temperature, mean, eastern, asia, annual, sea, observations, peking, table, eastern_asia | Representative: The Climate of Eastern Asia; Meteorological observations, April - December 1872; Periodical change of terrestrial magnetism *; Meteorological tables, from observations made in Japan"
15,2,9,0.5120776584203195,MASTER_00350,Notes on temperatures in high altitudes on the Tibetan border,"Edgar, J. H.",1914,1910,Natural Sciences,"FREX: temperature, magnetic, victoria, magnetism, latitude, amoor, vapour, hourly, eastern_asia, nerchinsk | Prob: temperature, mean, eastern, asia, annual, sea, observations, peking, table, eastern_asia | Representative: The Climate of Eastern Asia; Meteorological observations, April - December 1872; Periodical change of terrestrial magnetism *; Meteorological tables, from observations made in Japan"
15,2,10,0.43165975918082,MASTER_00036,Notes on some of the physical causes which modify climate,"Henderson, J.",1864,1860,Natural Sciences,"FREX: temperature, magnetic, victoria, magnetism, latitude, amoor, vapour, hourly, eastern_asia, nerchinsk | Prob: temperature, mean, eastern, asia, annual, sea, observations, peking, table, eastern_asia | Representative: The Climate of Eastern Asia; Meteorological observations, April - December 1872; Periodical change of terrestrial magnetism *; Meteorological tables, from observations made in Japan"
15,2,11,0.3690998879838897,MASTER_00034,Winds and weather at Chefoo,Editorial Committee,1860,1860,Natural Sciences,"FREX: temperature, magnetic, victoria, magnetism, latitude, amoor, vapour, hourly, eastern_asia, nerchinsk | Prob: temperature, mean, eastern, asia, annual, sea, observations, peking, table, eastern_asia | Representative: The Climate of Eastern Asia; Meteorological observations, April - December 1872; Periodical change of terrestrial magnetism *; Meteorological tables, from observations made in Japan"
15,2,12,0.3027332931098355,MASTER_00558,Climatic changes during historic time in China,Coching Chu（竺可桢）,1931,1930,Natural Sciences,"FREX: temperature, magnetic, victoria, magnetism, latitude, amoor, vapour, hourly, eastern_asia, nerchinsk | Prob: temperature, mean, eastern, asia, annual, sea, observations, peking, table, eastern_asia | Representative: The Climate of Eastern Asia; Meteorological observations, April - December 1872; Periodical change of terrestrial magnetism *; Meteorological tables, from observations made in Japan"
15,3,1,0.999286622985434,MASTER_00156,"Droughts in China, A. D. 620-1643","Hosie, A.",1877,1870,Natural Sciences,"FREX: chehkiang, cheo, drought, tax, salt, land_tax, likin, roads, remitted, fuhkien | Prob: summer, taels, salt, road, cheo, spring, drought, chihli, land, autumn | Representative: Droughts in China, A. D. 620-1643; The Salt revenue of China; Chinese revenue; Salt administration of Ssuch'uan, The"
15,3,2,0.9992765367253796,MASTER_00156,"Droughts in China, A. D. 620-1643","Hosie, A.",1877,1870,Natural Sciences,"FREX: chehkiang, cheo, drought, tax, salt, land_tax, likin, roads, remitted, fuhkien | Prob: summer, taels, salt, road, cheo, spring, drought, chihli, land, autumn | Representative: Droughts in China, A. D. 620-1643; The Salt revenue of China; Chinese revenue; Salt administration of Ssuch'uan, The"
15,3,3,0.9598370000336602,MASTER_00231,The Salt revenue of China,"Parker, E. H.",1887,1880,"Economy, Trade, and Technology","FREX: chehkiang, cheo, drought, tax, salt, land_tax, likin, roads, remitted, fuhkien | Prob: summer, taels, salt, road, cheo, spring, drought, chihli, land, autumn | Representative: Droughts in China, A. D. 620-1643; The Salt revenue of China; Chinese revenue; Salt administration of Ssuch'uan, The"
15,3,4,0.9078360412937454,MASTER_00273,Chinese revenue,"Parker, E. H.",1894,1890,"Economy, Trade, and Technology","FREX: chehkiang, cheo, drought, tax, salt, land_tax, likin, roads, remitted, fuhkien | Prob: summer, taels, salt, road, cheo, spring, drought, chihli, land, autumn | Representative: Droughts in China, A. D. 620-1643; The Salt revenue of China; Chinese revenue; Salt administration of Ssuch'uan, The"
15,3,5,0.89353233490637,MASTER_00261,"Salt administration of Ssuch'uan, The","Rosthorn, A. von",1892,1890,"Politics, Government, and Law","FREX: chehkiang, cheo, drought, tax, salt, land_tax, likin, roads, remitted, fuhkien | Prob: summer, taels, salt, road, cheo, spring, drought, chihli, land, autumn | Representative: Droughts in China, A. D. 620-1643; The Salt revenue of China; Chinese revenue; Salt administration of Ssuch'uan, The"
15,3,6,0.8528850689820294,MASTER_00266,Inland communications in China *,"Kingsmill, T. W.",1893,1890,"Economy, Trade, and Technology","FREX: chehkiang, cheo, drought, tax, salt, land_tax, likin, roads, remitted, fuhkien | Prob: summer, taels, salt, road, cheo, spring, drought, chihli, land, autumn | Representative: Droughts in China, A. D. 620-1643; The Salt revenue of China; Chinese revenue; Salt administration of Ssuch'uan, The"
15,3,7,0.7942788612945875,MASTER_00192,Trade routes to Western China,"Hosie, A.",1884,1880,"Economy, Trade, and Technology","FREX: chehkiang, cheo, drought, tax, salt, land_tax, likin, roads, remitted, fuhkien | Prob: summer, taels, salt, road, cheo, spring, drought, chihli, land, autumn | Representative: Droughts in China, A. D. 620-1643; The Salt revenue of China; Chinese revenue; Salt administration of Ssuch'uan, The"
15,3,8,0.5289304970538045,INDEX_00271,THE FINANCIAL CAPACITY OF CHINA.,E. H. PARKER,1895,1890,"Economy, Trade, and Technology","FREX: chehkiang, cheo, drought, tax, salt, land_tax, likin, roads, remitted, fuhkien | Prob: summer, taels, salt, road, cheo, spring, drought, chihli, land, autumn | Representative: Droughts in China, A. D. 620-1643; The Salt revenue of China; Chinese revenue; Salt administration of Ssuch'uan, The"
15,3,9,0.3931107354147421,MASTER_00496,Flood and famine in North China,"Turner, F. B.",1926,1920,Natural Sciences,"FREX: chehkiang, cheo, drought, tax, salt, land_tax, likin, roads, remitted, fuhkien | Prob: summer, taels, salt, road, cheo, spring, drought, chihli, land, autumn | Representative: Droughts in China, A. D. 620-1643; The Salt revenue of China; Chinese revenue; Salt administration of Ssuch'uan, The"
15,3,10,0.3664071216603795,MASTER_00188,"Journey in Chekiang, A","Parker, E. H.",1884,1880,Geography and Travel,"FREX: chehkiang, cheo, drought, tax, salt, land_tax, likin, roads, remitted, fuhkien | Prob: summer, taels, salt, road, cheo, spring, drought, chihli, land, autumn | Representative: Droughts in China, A. D. 620-1643; The Salt revenue of China; Chinese revenue; Salt administration of Ssuch'uan, The"
15,3,11,0.3455925798388646,MASTER_00230,Notes on the early history of the salt monopoly in China,"Hirth, F.",1887,1880,"Politics, Government, and Law","FREX: chehkiang, cheo, drought, tax, salt, land_tax, likin, roads, remitted, fuhkien | Prob: summer, taels, salt, road, cheo, spring, drought, chihli, land, autumn | Representative: Droughts in China, A. D. 620-1643; The Salt revenue of China; Chinese revenue; Salt administration of Ssuch'uan, The"
15,3,12,0.3388747990119709,MASTER_00232,Remarks on the production of salt in China,"Zwehtkoff, P., Trans. Carles, W. R.",1887,1880,Natural Sciences,"FREX: chehkiang, cheo, drought, tax, salt, land_tax, likin, roads, remitted, fuhkien | Prob: summer, taels, salt, road, cheo, spring, drought, chihli, land, autumn | Representative: Droughts in China, A. D. 620-1643; The Salt revenue of China; Chinese revenue; Salt administration of Ssuch'uan, The"
15,4,1,0.9997113302442578,MASTER_00326,"Music of China, The *","Kingsmill, T. W.",1910,1910,Arts and Archaeology,"FREX: musical, musical_instruments, chinese_musical_instruments, chinese_musical, instrument, instruments, games, wares, holes, inches | Prob: inches, black, instruments, white, colour, pieces, game, musical, instrument, piece | Representative: Music of China, The *; Coins of the Republic of China *; Chinese ideas of antiques; Wei - ch ' i *"
15,4,2,0.9993462871710488,MASTER_00374,Coins of the Republic of China *,"Ros, G.",1917,1910,Arts and Archaeology,"FREX: musical, musical_instruments, chinese_musical_instruments, chinese_musical, instrument, instruments, games, wares, holes, inches | Prob: inches, black, instruments, white, colour, pieces, game, musical, instrument, piece | Representative: Music of China, The *; Coins of the Republic of China *; Chinese ideas of antiques; Wei - ch ' i *"
15,4,3,0.9992019806036024,MASTER_00419,Chinese ideas of antiques,Hutson J.,1920,1920,Arts and Archaeology,"FREX: musical, musical_instruments, chinese_musical_instruments, chinese_musical, instrument, instruments, games, wares, holes, inches | Prob: inches, black, instruments, white, colour, pieces, game, musical, instrument, piece | Representative: Music of China, The *; Coins of the Republic of China *; Chinese ideas of antiques; Wei - ch ' i *"
15,4,4,0.99916845311494,MASTER_00419,Chinese ideas of antiques,Hutson J.,1920,1920,Arts and Archaeology,"FREX: musical, musical_instruments, chinese_musical_instruments, chinese_musical, instrument, instruments, games, wares, holes, inches | Prob: inches, black, instruments, white, colour, pieces, game, musical, instrument, piece | Representative: Music of China, The *; Coins of the Republic of China *; Chinese ideas of antiques; Wei - ch ' i *"
15,4,5,0.9984217751206124,MASTER_00259,Wei - ch ' i *,"Volpicelli, Z. H.",1891,1890,Anthropology and Social Customs,"FREX: musical, musical_instruments, chinese_musical_instruments, chinese_musical, instrument, instruments, games, wares, holes, inches | Prob: inches, black, instruments, white, colour, pieces, game, musical, instrument, piece | Representative: Music of China, The *; Coins of the Republic of China *; Chinese ideas of antiques; Wei - ch ' i *"
15,4,6,0.998411397183416,MASTER_00259,Wei - ch ' i *,"Volpicelli, Z. H.",1891,1890,Anthropology and Social Customs,"FREX: musical, musical_instruments, chinese_musical_instruments, chinese_musical, instrument, instruments, games, wares, holes, inches | Prob: inches, black, instruments, white, colour, pieces, game, musical, instrument, piece | Representative: Music of China, The *; Coins of the Republic of China *; Chinese ideas of antiques; Wei - ch ' i *"
15,4,7,0.9934824787773372,MASTER_00072,"Short sketch of the Chinese game of chess, Seang - kh'e, A *","Hollingworth, H. G.",1866,1860,Anthropology and Social Customs,"FREX: musical, musical_instruments, chinese_musical_instruments, chinese_musical, instrument, instruments, games, wares, holes, inches | Prob: inches, black, instruments, white, colour, pieces, game, musical, instrument, piece | Representative: Music of China, The *; Coins of the Republic of China *; Chinese ideas of antiques; Wei - ch ' i *"
15,4,8,0.9337667970569008,MASTER_00246,Chinese chess *,"Volpicelli, Z. H.",1888,1880,Anthropology and Social Customs,"FREX: musical, musical_instruments, chinese_musical_instruments, chinese_musical, instrument, instruments, games, wares, holes, inches | Prob: inches, black, instruments, white, colour, pieces, game, musical, instrument, piece | Representative: Music of China, The *; Coins of the Republic of China *; Chinese ideas of antiques; Wei - ch ' i *"
15,4,9,0.8749024615461738,MASTER_00132,Short notes on Chinese instruments of music *,"Dennys, N. B.",1873,1870,Arts and Archaeology,"FREX: musical, musical_instruments, chinese_musical_instruments, chinese_musical, instrument, instruments, games, wares, holes, inches | Prob: inches, black, instruments, white, colour, pieces, game, musical, instrument, piece | Representative: Music of China, The *; Coins of the Republic of China *; Chinese ideas of antiques; Wei - ch ' i *"
15,4,10,0.8279399238173066,INDEX_00343,Chinese Embroidery and Other Art Textile Work,"Stanley, A.",1913,1910,Arts and Archaeology,"FREX: musical, musical_instruments, chinese_musical_instruments, chinese_musical, instrument, instruments, games, wares, holes, inches | Prob: inches, black, instruments, white, colour, pieces, game, musical, instrument, piece | Representative: Music of China, The *; Coins of the Republic of China *; Chinese ideas of antiques; Wei - ch ' i *"
15,4,11,0.7143176684115817,MASTER_00352,Chinese wood carving *,"Stanley, A.",1914,1910,Arts and Archaeology,"FREX: musical, musical_instruments, chinese_musical_instruments, chinese_musical, instrument, instruments, games, wares, holes, inches | Prob: inches, black, instruments, white, colour, pieces, game, musical, instrument, piece | Representative: Music of China, The *; Coins of the Republic of China *; Chinese ideas of antiques; Wei - ch ' i *"
15,4,12,0.6633267727831235,MASTER_00333,Chinese art metal work *,"Stanley, A.",1912,1910,Arts and Archaeology,"FREX: musical, musical_instruments, chinese_musical_instruments, chinese_musical, instrument, instruments, games, wares, holes, inches | Prob: inches, black, instruments, white, colour, pieces, game, musical, instrument, piece | Representative: Music of China, The *; Coins of the Republic of China *; Chinese ideas of antiques; Wei - ch ' i *"
15,5,1,0.9938052932763964,MASTER_00549,Can Chinese writing be simplified ?,"Chatley, H.",1930,1930,Literature and Language,"FREX: sanscrit, phonetic, myth, lunar, aryan, tones, cycle, writing, greek, comparative | Prob: characters, language, modern, word, words, meaning, writing, original, written, indian | Representative: Can Chinese writing be simplified ?; The Comparative study of Chinese dialects; Stray notes on Corean history and literature; Western transcription of Chinese, The"
15,5,2,0.977959215113529,MASTER_00155,The Comparative study of Chinese dialects,"Parker, E. H.",1877,1870,Literature and Language,"FREX: sanscrit, phonetic, myth, lunar, aryan, tones, cycle, writing, greek, comparative | Prob: characters, language, modern, word, words, meaning, writing, original, written, indian | Representative: Can Chinese writing be simplified ?; The Comparative study of Chinese dialects; Stray notes on Corean history and literature; Western transcription of Chinese, The"
15,5,3,0.9722754409909852,MASTER_00155,The Comparative study of Chinese dialects,"Parker, E. H.",1877,1870,Literature and Language,"FREX: sanscrit, phonetic, myth, lunar, aryan, tones, cycle, writing, greek, comparative | Prob: characters, language, modern, word, words, meaning, writing, original, written, indian | Representative: Can Chinese writing be simplified ?; The Comparative study of Chinese dialects; Stray notes on Corean history and literature; Western transcription of Chinese, The"
15,5,4,0.9722573410922724,MASTER_00267,Stray notes on Corean history and literature,"Scott, J.",1893,1890,History and Chronology,"FREX: sanscrit, phonetic, myth, lunar, aryan, tones, cycle, writing, greek, comparative | Prob: characters, language, modern, word, words, meaning, writing, original, written, indian | Representative: Can Chinese writing be simplified ?; The Comparative study of Chinese dialects; Stray notes on Corean history and literature; Western transcription of Chinese, The"
15,5,5,0.9448892194381404,MASTER_00566,"Western transcription of Chinese, The","Gardner, C. S.",1931,1930,Literature and Language,"FREX: sanscrit, phonetic, myth, lunar, aryan, tones, cycle, writing, greek, comparative | Prob: characters, language, modern, word, words, meaning, writing, original, written, indian | Representative: Can Chinese writing be simplified ?; The Comparative study of Chinese dialects; Stray notes on Corean history and literature; Western transcription of Chinese, The"
15,5,6,0.9428552197561154,MASTER_00415,"Relation of Chinese and Siamese, The *","Dodd, W. C.",1920,1920,Anthropology and Social Customs,"FREX: sanscrit, phonetic, myth, lunar, aryan, tones, cycle, writing, greek, comparative | Prob: characters, language, modern, word, words, meaning, writing, original, written, indian | Representative: Can Chinese writing be simplified ?; The Comparative study of Chinese dialects; Stray notes on Corean history and literature; Western transcription of Chinese, The"
15,5,7,0.940233857543616,MASTER_00415,"Relation of Chinese and Siamese, The *","Dodd, W. C.",1920,1920,Anthropology and Social Customs,"FREX: sanscrit, phonetic, myth, lunar, aryan, tones, cycle, writing, greek, comparative | Prob: characters, language, modern, word, words, meaning, writing, original, written, indian | Representative: Can Chinese writing be simplified ?; The Comparative study of Chinese dialects; Stray notes on Corean history and literature; Western transcription of Chinese, The"
15,5,8,0.919540987223969,MASTER_00359,"Tone - accents of two Chinese dialects, The *","Bradley, C. B.",1915,1910,Literature and Language,"FREX: sanscrit, phonetic, myth, lunar, aryan, tones, cycle, writing, greek, comparative | Prob: characters, language, modern, word, words, meaning, writing, original, written, indian | Representative: Can Chinese writing be simplified ?; The Comparative study of Chinese dialects; Stray notes on Corean history and literature; Western transcription of Chinese, The"
15,5,9,0.908470813030696,MASTER_00376,"Dragon, The","Hodous, L.",1917,1910,Anthropology and Social Customs,"FREX: sanscrit, phonetic, myth, lunar, aryan, tones, cycle, writing, greek, comparative | Prob: characters, language, modern, word, words, meaning, writing, original, written, indian | Representative: Can Chinese writing be simplified ?; The Comparative study of Chinese dialects; Stray notes on Corean history and literature; Western transcription of Chinese, The"
15,5,10,0.878933503351745,MASTER_00281,"Limitations of comparative philology, On the","Mollendorf, P. G. von",1896,1890,Literature and Language,"FREX: sanscrit, phonetic, myth, lunar, aryan, tones, cycle, writing, greek, comparative | Prob: characters, language, modern, word, words, meaning, writing, original, written, indian | Representative: Can Chinese writing be simplified ?; The Comparative study of Chinese dialects; Stray notes on Corean history and literature; Western transcription of Chinese, The"
