model,K,topic_id,rank,word,word_type
stm,15,1,5,china_cochin,frex
stm,15,1,6,fructu,frex
stm,15,1,7,foliis,frex
stm,15,1,8,linn,frex
stm,15,1,9,chinense,frex
stm,15,1,10,frutex,frex
stm,15,1,11,chinese_plants,frex
stm,15,1,12,folia,frex
stm,15,1,13,danes,frex
stm,15,1,14,folio,frex
stm,15,1,15,jap,frex
stm,15,1,16,dubia,frex
stm,15,1,17,loureiro,frex
stm,15,1,18,albo,frex
stm,15,1,19,roxb,frex
stm,15,1,20,chusan,frex
stm,15,2,1,temperature,prob
stm,15,2,2,mean,prob
stm,15,2,3,eastern,prob
stm,15,2,4,asia,prob
stm,15,2,5,sea,prob
stm,15,2,6,annual,prob
stm,15,2,7,observations,prob
stm,15,2,8,peking,prob
stm,15,2,9,table,prob
stm,15,2,10,eastern_asia,prob
stm,15,2,11,northern,prob
stm,15,2,12,daily,prob
stm,15,2,13,latitude,prob
stm,15,2,14,winter,prob
stm,15,2,15,summer,prob
stm,15,2,16,magnetic,prob
stm,15,2,17,continent,prob
stm,15,2,18,air,prob
stm,15,2,19,islands,prob
stm,15,2,20,southern,prob
stm,15,2,1,temperature,frex
stm,15,2,2,magnetic,frex
stm,15,2,3,magnetism,frex
stm,15,2,4,victoria,frex
stm,15,2,5,amoor,frex
stm,15,2,6,vapour,frex
stm,15,2,7,hourly,frex
stm,15,2,8,latitude,frex
stm,15,2,9,eastern_asia,frex
stm,15,2,10,humidity,frex
stm,15,2,11,nerchinsk,frex
stm,15,2,12,maximum,frex
stm,15,2,13,cyclone,frex
stm,15,2,14,atmospheric_pressure,frex
stm,15,2,15,precipitation,frex
stm,15,2,16,mean_temperature,frex
stm,15,2,17,monthly,frex
stm,15,2,18,pressure,frex
stm,15,2,19,terrestrial_magnetism,frex
stm,15,2,20,minimum,frex
stm,15,3,1,summer,prob
stm,15,3,2,salt,prob
stm,15,3,3,taels,prob
stm,15,3,4,road,prob
stm,15,3,5,cheo,prob
stm,15,3,6,spring,prob
stm,15,3,7,drought,prob
stm,15,3,8,land,prob
stm,15,3,9,autumn,prob
stm,15,3,10,chihli,prob
stm,15,3,11,river,prob
stm,15,3,12,roads,prob
stm,15,3,13,honan,prob
stm,15,3,14,tax,prob
stm,15,3,15,province,prob
stm,15,3,16,shansi,prob
stm,15,3,17,shensi,prob
stm,15,3,18,provinces,prob
stm,15,3,19,chehkiang,prob
stm,15,3,20,route,prob
stm,15,3,1,chehkiang,frex
stm,15,3,2,drought,frex
stm,15,3,3,tax,frex
stm,15,3,4,salt,frex
stm,15,3,5,land_tax,frex
stm,15,3,6,cheo,frex
stm,15,3,7,likin,frex
stm,15,3,8,fuhkien,frex
stm,15,3,9,remitted,frex
stm,15,3,10,roads,frex
stm,15,3,11,hupeh,frex
stm,15,3,12,taels,frex
stm,15,3,13,honan,frex
stm,15,3,14,hwai,frex
stm,15,3,15,shansi,frex
stm,15,3,16,tls,frex
stm,15,3,17,routes,frex
stm,15,3,18,shensi,frex
stm,15,3,19,kiangsu,frex
stm,15,3,20,chihli,frex
stm,15,4,1,characters,prob
stm,15,4,2,language,prob
stm,15,4,3,modern,prob
stm,15,4,4,word,prob
stm,15,4,5,words,prob
stm,15,4,6,original,prob
stm,15,4,7,written,prob
stm,15,4,8,art,prob
stm,15,4,9,meaning,prob
stm,15,4,10,study,prob
stm,15,4,11,century,prob
stm,15,4,12,book,prob
stm,15,4,13,writing,prob
stm,15,4,14,indian,prob
stm,15,4,15,origin,prob
stm,15,4,16,india,prob
stm,15,4,17,forms,prob
stm,15,4,18,works,prob
stm,15,4,19,greek,prob
stm,15,4,20,knowledge,prob
stm,15,4,1,myth,frex
stm,15,4,2,lunar,frex
stm,15,4,3,sanscrit,frex
stm,15,4,4,greek,frex
stm,15,4,5,phonetic,frex
stm,15,4,6,cycle,frex
stm,15,4,7,aryan,frex
stm,15,4,8,calendar,frex
stm,15,4,9,egypt,frex
stm,15,4,10,stars,frex
stm,15,4,11,tones,frex
stm,15,4,12,student,frex
stm,15,4,13,writing,frex
stm,15,4,14,egyptian,frex
stm,15,4,15,comparative,frex
stm,15,4,16,greeks,frex
stm,15,4,17,solar,frex
stm,15,4,18,astronomy,frex
stm,15,4,19,indian,frex
stm,15,4,20,earliest,frex
stm,15,5,1,king,prob
stm,15,5,2,city,prob
stm,15,5,3,shi,prob
stm,15,5,4,son,prob
stm,15,5,5,emperor,prob
stm,15,5,6,yuan,prob
stm,15,5,7,khan,prob
stm,15,5,8,mongol,prob
stm,15,5,9,river,prob
stm,15,5,10,sent,prob
stm,15,5,11,tong,prob
stm,15,5,12,century,prob
stm,15,5,13,polo,prob
stm,15,5,14,mongols,prob
stm,15,5,15,mohammed,prob
stm,15,5,16,army,prob
stm,15,5,17,asia,prob
stm,15,5,18,mentioned,prob
stm,15,5,19,annam,prob
stm,15,5,20,les,prob
stm,15,5,1,mohammed,frex
stm,15,5,2,yuan_shi,frex
stm,15,5,3,khan,frex
stm,15,5,4,annam,frex
stm,15,5,5,tong_king,frex
stm,15,5,6,garnier,frex
stm,15,5,7,rashid,frex
stm,15,5,8,tom,frex
stm,15,5,9,prophet,frex
stm,15,5,10,polo,frex
stm,15,5,11,medieval,frex
stm,15,5,12,chap,frex
stm,15,5,13,noi,frex
stm,15,5,14,nous,frex
stm,15,5,15,mohammedan,frex
stm,15,5,16,yule,frex
stm,15,5,17,uigurs,frex
stm,15,5,18,central_western_asia,frex
stm,15,5,19,central_western,frex
stm,15,5,20,history_central,frex
stm,15,6,1,inches,prob
stm,15,6,2,reverse,prob
stm,15,6,3,coins,prob
stm,15,6,4,cash,prob
stm,15,6,5,porcelain,prob
stm,15,6,6,copper,prob
stm,15,6,7,instruments,prob
stm,15,6,8,obverse,prob
stm,15,6,9,coin,prob
stm,15,6,10,mint,prob
stm,15,6,11,colour,prob
stm,15,6,12,pieces,prob
stm,15,6,13,wood,prob
stm,15,6,14,red,prob
stm,15,6,15,instrument,prob
stm,15,6,16,currency,prob
stm,15,6,17,musical,prob
stm,15,6,18,bronze,prob
stm,15,6,19,silver,prob
stm,15,6,20,foot,prob
stm,15,6,1,obverse,frex
stm,15,6,2,porcelain,frex
stm,15,6,3,coins,frex
stm,15,6,4,musical_instruments,frex
stm,15,6,5,coin,frex
stm,15,6,6,reverse,frex
stm,15,6,7,mint,frex
stm,15,6,8,wares,frex
stm,15,6,9,musical,frex
stm,15,6,10,chinese_musical,frex
stm,15,6,11,chinese_musical_instruments,frex
stm,15,6,12,instrument,frex
stm,15,6,13,bronze,frex
stm,15,6,14,strings,frex
stm,15,6,15,coinage,frex
stm,15,6,16,holes,frex
stm,15,6,17,bell,frex
stm,15,6,18,instruments,frex
stm,15,6,19,inches,frex
stm,15,6,20,hole,frex
stm,15,7,1,une,prob
stm,15,7,2,plus,prob
stm,15,7,3,tch,prob
stm,15,7,4,cette,prob
stm,15,7,5,chine,prob
stm,15,7,6,dont,prob
stm,15,7,7,aux,prob
stm,15,7,8,fut,prob
stm,15,7,9,ont,prob
stm,15,7,10,nom,prob
stm,15,7,11,deux,prob
stm,15,7,12,lui,prob
stm,15,7,13,tait,prob
stm,15,7,14,bien,prob
stm,15,7,15,chinois,prob
stm,15,7,16,autres,prob
stm,15,7,17,quelques,prob
stm,15,7,18,leurs,prob
stm,15,7,19,fou,prob
stm,15,7,20,avait,prob
stm,15,7,1,tait,frex
stm,15,7,2,esp,frex
stm,15,7,3,femme,frex
stm,15,7,4,fille,frex
stm,15,7,5,premi,frex
stm,15,7,6,dont,frex
stm,15,7,7,cette,frex
stm,15,7,8,rivi,frex
stm,15,7,9,leurs,frex
stm,15,7,10,fut,frex
stm,15,7,11,sommes,frex
stm,15,7,12,titre,frex
stm,15,7,13,ainsi,frex
stm,15,7,14,soci,frex
stm,15,7,15,ayant,frex
stm,15,7,16,vers,frex
stm,15,7,17,dit,frex
stm,15,7,18,poque,frex
stm,15,7,19,porte,frex
stm,15,7,20,devant,frex
stm,15,8,1,heaven,prob
stm,15,8,2,confucius,prob
stm,15,8,3,nature,prob
stm,15,8,4,things,prob
stm,15,8,5,king,prob
stm,15,8,6,world,prob
stm,15,8,7,earth,prob
stm,15,8,8,mind,prob
stm,15,8,9,human,prob
stm,15,8,10,spirit,prob
stm,15,8,11,god,prob
stm,15,8,12,religion,prob
stm,15,8,13,tzu,prob
stm,15,8,14,music,prob
stm,15,8,15,virtue,prob
stm,15,8,16,principle,prob
stm,15,8,17,heart,prob
stm,15,8,18,death,prob
stm,15,8,19,true,prob
stm,15,8,20,tao,prob
stm,15,8,1,virtue,frex
stm,15,8,2,destiny,frex
stm,15,8,3,moral,frex
stm,15,8,4,universe,frex
stm,15,8,5,heaven,frex
stm,15,8,6,confucius,frex
stm,15,8,7,mencius,frex
stm,15,8,8,lao_tzu,frex
stm,15,8,9,sage,frex
stm,15,8,10,doctrine,frex
stm,15,8,11,heaven_earth,frex
stm,15,8,12,duke,frex
stm,15,8,13,principles,frex
stm,15,8,14,spiritual,frex
stm,15,8,15,taoism,frex
stm,15,8,16,harmony,frex
stm,15,8,17,confucianism,frex
stm,15,8,18,teaching,frex
stm,15,8,19,ruler,frex
stm,15,8,20,principle,frex
stm,15,9,1,tungus,prob
stm,15,9,2,manchu,prob
stm,15,9,3,northern,prob
stm,15,9,4,goldi,prob
stm,15,9,5,manchus,prob
stm,15,9,6,orn,prob
stm,15,9,7,groups,prob
stm,15,9,8,tibetan,prob
stm,15,9,9,tibet,prob
stm,15,9,10,russian,prob
stm,15,9,11,manchuria,prob
stm,15,9,12,birds,prob
stm,15,9,13,asia,prob
stm,15,9,14,river,prob
stm,15,9,15,language,prob
stm,15,9,16,america,prob
stm,15,9,17,group,prob
stm,15,9,18,library,prob
stm,15,9,19,culture,prob
stm,15,9,20,reindeer,prob
stm,15,9,1,tungus,frex
stm,15,9,2,goldi,frex
stm,15,9,3,reindeer,frex
stm,15,9,4,bithe,frex
stm,15,9,5,shaman,frex
stm,15,9,6,ibis,frex
stm,15,9,7,tibetan,frex
stm,15,9,8,orn,frex
stm,15,9,9,brit,frex
stm,15,9,10,buriats,frex
stm,15,9,11,shamanism,frex
stm,15,9,12,manchus,frex
stm,15,9,13,zool,frex
stm,15,9,14,tibet,frex
stm,15,9,15,groups,frex
stm,15,9,16,complex,frex
stm,15,9,17,club,frex
stm,15,9,18,clan,frex
stm,15,9,19,proc,frex
stm,15,9,20,vols,frex
stm,15,10,1,river,prob
stm,15,10,2,feet,prob
stm,15,10,3,miles,prob
stm,15,10,4,city,prob
stm,15,10,5,island,prob
stm,15,10,6,bank,prob
stm,15,10,7,hills,prob
stm,15,10,8,sea,prob
stm,15,10,9,shan,prob
stm,15,10,10,journey,prob
stm,15,10,11,village,prob
stm,15,10,12,stream,prob
stm,15,10,13,district,prob
stm,15,10,14,distance,prob
stm,15,10,15,mountain,prob
stm,15,10,16,hill,prob
stm,15,10,17,wall,prob
stm,15,10,18,coal,prob
stm,15,10,19,plain,prob
stm,15,10,20,chow,prob
stm,15,10,1,limestone,frex
stm,15,10,2,miles,frex
stm,15,10,3,mile,frex
stm,15,10,4,channel,frex
stm,15,10,5,left_bank,frex
stm,15,10,6,coal,frex
stm,15,10,7,rocks,frex
stm,15,10,8,rock,frex
stm,15,10,9,right_bank,frex
stm,15,10,10,village,frex
stm,15,10,11,bank,frex
stm,15,10,12,pagoda,frex
stm,15,10,13,feet_high,frex
stm,15,10,14,gorge,frex
stm,15,10,15,keang,frex
stm,15,10,16,sandstone,frex
stm,15,10,17,summit,frex
stm,15,10,18,feet,frex
stm,15,10,19,bore,frex
stm,15,10,20,hills,frex
stm,15,11,1,emperor,prob
stm,15,11,2,shih,prob
stm,15,11,3,wang,prob
stm,15,11,4,ming,prob
stm,15,11,5,han,prob
stm,15,11,6,ang,prob
stm,15,11,7,yuan,prob
stm,15,11,8,yang,prob
stm,15,11,9,chi,prob
stm,15,11,10,ien,prob
stm,15,11,11,chih,prob
stm,15,11,12,ing,prob
stm,15,11,13,chou,prob
stm,15,11,14,stone,prob
stm,15,11,15,chang,prob
stm,15,11,16,ching,prob
stm,15,11,17,sung,prob
stm,15,11,18,hsien,prob
stm,15,11,19,imperial,prob
stm,15,11,20,huang,prob
stm,15,11,1,shih,frex
stm,15,11,2,ssu,frex
stm,15,11,3,tombs,frex
stm,15,11,4,chien,frex
stm,15,11,5,fei,frex
stm,15,11,6,huang,frex
stm,15,11,7,chih,frex
stm,15,11,8,wang,frex
stm,15,11,9,kuei,frex
stm,15,11,10,hsiang,frex
stm,15,11,11,tablet,frex
stm,15,11,12,hsien,frex
stm,15,11,13,hsin,frex
stm,15,11,14,tomb,frex
stm,15,11,15,monument,frex
stm,15,11,16,hsu,frex
stm,15,11,17,tsung,frex
stm,15,11,18,hsi,frex
stm,15,11,19,ien,frex
stm,15,11,20,chiang,frex
stm,15,12,1,shanghai,prob
stm,15,12,2,government,prob
stm,15,12,3,foreign,prob
stm,15,12,4,silver,prob
stm,15,12,5,law,prob
stm,15,12,6,money,prob
stm,15,12,7,value,prob
stm,15,12,8,gold,prob
stm,15,12,9,trade,prob
stm,15,12,10,cash,prob
stm,15,12,11,taels,prob
stm,15,12,12,tael,prob
stm,15,12,13,british,prob
stm,15,12,14,currency,prob
stm,15,12,15,magistrate,prob
stm,15,12,16,shall,prob
stm,15,12,17,official,prob
stm,15,12,18,local,prob
stm,15,12,19,members,prob
stm,15,12,20,native,prob
stm,15,12,1,guild,frex
stm,15,12,2,tael,frex
stm,15,12,3,chinese_law,frex
stm,15,12,4,retrospect,frex
stm,15,12,5,guilds,frex
stm,15,12,6,magistrate,frex
stm,15,12,7,code,frex
stm,15,12,8,legal,frex
stm,15,12,9,british,frex
stm,15,12,10,bottles,frex
stm,15,12,11,retrospect_events,frex
stm,15,12,12,medical,frex
stm,15,12,13,criminal,frex
stm,15,12,14,esq,frex
stm,15,12,15,hospital,frex
stm,15,12,16,arsenic,frex
stm,15,12,17,members,frex
stm,15,12,18,penalty,frex
stm,15,12,19,merchants,frex
stm,15,12,20,member,frex
stm,15,13,1,family,prob
stm,15,13,2,wife,prob
stm,15,13,3,children,prob
stm,15,13,4,son,prob
stm,15,13,5,father,prob
stm,15,13,6,women,prob
stm,15,13,7,death,prob
stm,15,13,8,shall,prob
stm,15,13,9,husband,prob
stm,15,13,10,law,prob
stm,15,13,11,mother,prob
stm,15,13,12,marriage,prob
stm,15,13,13,house,prob
stm,15,13,14,god,prob
stm,15,13,15,away,prob
stm,15,13,16,young,prob
stm,15,13,17,home,prob
stm,15,13,18,woman,prob
stm,15,13,19,night,prob
stm,15,13,20,dead,prob
stm,15,13,1,husband,frex
stm,15,13,2,wife,frex
stm,15,13,3,eunuchs,frex
stm,15,13,4,girl,frex
stm,15,13,5,children,frex
stm,15,13,6,marriage,frex
stm,15,13,7,child,frex
stm,15,13,8,girls,frex
stm,15,13,9,marry,frex
stm,15,13,10,woman,frex
stm,15,13,11,eunuch,frex
stm,15,13,12,parents,frex
stm,15,13,13,daughter,frex
stm,15,13,14,festival,frex
stm,15,13,15,relatives,frex
stm,15,13,16,mother,frex
stm,15,13,17,coffin,frex
stm,15,13,18,women,frex
stm,15,13,19,wear,frex
stm,15,13,20,feast,frex
stm,15,14,1,sent,prob
stm,15,14,2,emperor,prob
stm,15,14,3,board,prob
stm,15,14,4,king,prob
stm,15,14,5,japanese,prob
stm,15,14,6,peking,prob
stm,15,14,7,japan,prob
stm,15,14,8,soon,prob
stm,15,14,9,english,prob
stm,15,14,10,government,prob
stm,15,14,11,treaty,prob
stm,15,14,12,black,prob
stm,15,14,13,officers,prob
stm,15,14,14,river,prob
stm,15,14,15,went,prob
stm,15,14,16,city,prob
stm,15,14,17,foreign,prob
stm,15,14,18,portuguese,prob
stm,15,14,19,position,prob
stm,15,14,20,canton,prob
stm,15,14,1,portuguese,frex
stm,15,14,2,treaty,frex
stm,15,14,3,bishop,frex
stm,15,14,4,commissioners,frex
stm,15,14,5,ships,frex
stm,15,14,6,ward,frex
stm,15,14,7,dutch,frex
stm,15,14,8,forts,frex
stm,15,14,9,cannon,frex
stm,15,14,10,ministers,frex
stm,15,14,11,admiral,frex
stm,15,14,12,guns,frex
stm,15,14,13,pawn,frex
stm,15,14,14,commodore,frex
stm,15,14,15,interview,frex
stm,15,14,16,game,frex
stm,15,14,17,captain,frex
stm,15,14,18,treaties,frex
stm,15,14,19,chess,frex
stm,15,14,20,party,frex
