decade,model,K,topic_id,mean_topic_proportion,article_count,article_coverage,topic_words,topic_label
1860,stm,15,1,0.0043662324620081,2,0.0357142857142857,"lour, cultivated_china, thbg, kth, china_cochin, fructu, foliis, linn","FREX: lour, cultivated_china, thbg, kth, china_cochin, fructu, foliis, linn, chinense, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
1870,stm,15,1,0.0035288125539776,0,0.0,"lour, cultivated_china, thbg, kth, china_cochin, fructu, foliis, linn","FREX: lour, cultivated_china, thbg, kth, china_cochin, fructu, foliis, linn, chinense, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
1880,stm,15,1,0.0617937277648275,9,0.1046511627906976,"lour, cultivated_china, thbg, kth, china_cochin, fructu, foliis, linn","FREX: lour, cultivated_china, thbg, kth, china_cochin, fructu, foliis, linn, chinense, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
1890,stm,15,1,0.0013650390389527,0,0.0,"lour, cultivated_china, thbg, kth, china_cochin, fructu, foliis, linn","FREX: lour, cultivated_china, thbg, kth, china_cochin, fructu, foliis, linn, chinense, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
1900,stm,15,1,0.0494235533502718,2,0.0666666666666666,"lour, cultivated_china, thbg, kth, china_cochin, fructu, foliis, linn","FREX: lour, cultivated_china, thbg, kth, china_cochin, fructu, foliis, linn, chinense, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
1910,stm,15,1,0.0010151552218385,0,0.0,"lour, cultivated_china, thbg, kth, china_cochin, fructu, foliis, linn","FREX: lour, cultivated_china, thbg, kth, china_cochin, fructu, foliis, linn, chinense, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
1920,stm,15,1,0.0070991065905821,4,0.0327868852459016,"lour, cultivated_china, thbg, kth, china_cochin, fructu, foliis, linn","FREX: lour, cultivated_china, thbg, kth, china_cochin, fructu, foliis, linn, chinense, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
1930,stm,15,1,0.0057182532842235,1,0.0384615384615384,"lour, cultivated_china, thbg, kth, china_cochin, fructu, foliis, linn","FREX: lour, cultivated_china, thbg, kth, china_cochin, fructu, foliis, linn, chinense, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
1940,stm,15,1,3.661526559880497e-05,0,0.0,"lour, cultivated_china, thbg, kth, china_cochin, fructu, foliis, linn","FREX: lour, cultivated_china, thbg, kth, china_cochin, fructu, foliis, linn, chinense, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
1850,stm,15,2,0.0773457051315435,4,0.1212121212121212,"temperature, magnetic, magnetism, victoria, amoor, vapour, hourly, latitude","FREX: temperature, magnetic, magnetism, victoria, amoor, vapour, hourly, latitude, eastern_asia, humidity | Prob: temperature, mean, eastern, asia, sea, annual, observations, peking, table, eastern_asia | Representative: The Climate of Eastern Asia; Meteorological observations, April - December 1872; Periodical change of terrestrial magnetism *; Meteorological tables, from observations made in Japan"
1860,stm,15,2,0.0248249215312264,5,0.0892857142857142,"temperature, magnetic, magnetism, victoria, amoor, vapour, hourly, latitude","FREX: temperature, magnetic, magnetism, victoria, amoor, vapour, hourly, latitude, eastern_asia, humidity | Prob: temperature, mean, eastern, asia, sea, annual, observations, peking, table, eastern_asia | Representative: The Climate of Eastern Asia; Meteorological observations, April - December 1872; Periodical change of terrestrial magnetism *; Meteorological tables, from observations made in Japan"
1870,stm,15,2,0.0702140553981822,7,0.1147540983606557,"temperature, magnetic, magnetism, victoria, amoor, vapour, hourly, latitude","FREX: temperature, magnetic, magnetism, victoria, amoor, vapour, hourly, latitude, eastern_asia, humidity | Prob: temperature, mean, eastern, asia, sea, annual, observations, peking, table, eastern_asia | Representative: The Climate of Eastern Asia; Meteorological observations, April - December 1872; Periodical change of terrestrial magnetism *; Meteorological tables, from observations made in Japan"
1880,stm,15,2,0.0112212051440318,6,0.0697674418604651,"temperature, magnetic, magnetism, victoria, amoor, vapour, hourly, latitude","FREX: temperature, magnetic, magnetism, victoria, amoor, vapour, hourly, latitude, eastern_asia, humidity | Prob: temperature, mean, eastern, asia, sea, annual, observations, peking, table, eastern_asia | Representative: The Climate of Eastern Asia; Meteorological observations, April - December 1872; Periodical change of terrestrial magnetism *; Meteorological tables, from observations made in Japan"
1890,stm,15,2,0.0064200301669341,2,0.05,"temperature, magnetic, magnetism, victoria, amoor, vapour, hourly, latitude","FREX: temperature, magnetic, magnetism, victoria, amoor, vapour, hourly, latitude, eastern_asia, humidity | Prob: temperature, mean, eastern, asia, sea, annual, observations, peking, table, eastern_asia | Representative: The Climate of Eastern Asia; Meteorological observations, April - December 1872; Periodical change of terrestrial magnetism *; Meteorological tables, from observations made in Japan"
1900,stm,15,2,0.0022959915102843,0,0.0,"temperature, magnetic, magnetism, victoria, amoor, vapour, hourly, latitude","FREX: temperature, magnetic, magnetism, victoria, amoor, vapour, hourly, latitude, eastern_asia, humidity | Prob: temperature, mean, eastern, asia, sea, annual, observations, peking, table, eastern_asia | Representative: The Climate of Eastern Asia; Meteorological observations, April - December 1872; Periodical change of terrestrial magnetism *; Meteorological tables, from observations made in Japan"
1910,stm,15,2,0.0115703913537609,5,0.0543478260869565,"temperature, magnetic, magnetism, victoria, amoor, vapour, hourly, latitude","FREX: temperature, magnetic, magnetism, victoria, amoor, vapour, hourly, latitude, eastern_asia, humidity | Prob: temperature, mean, eastern, asia, sea, annual, observations, peking, table, eastern_asia | Representative: The Climate of Eastern Asia; Meteorological observations, April - December 1872; Periodical change of terrestrial magnetism *; Meteorological tables, from observations made in Japan"
1920,stm,15,2,0.0052287733696752,3,0.0245901639344262,"temperature, magnetic, magnetism, victoria, amoor, vapour, hourly, latitude","FREX: temperature, magnetic, magnetism, victoria, amoor, vapour, hourly, latitude, eastern_asia, humidity | Prob: temperature, mean, eastern, asia, sea, annual, observations, peking, table, eastern_asia | Representative: The Climate of Eastern Asia; Meteorological observations, April - December 1872; Periodical change of terrestrial magnetism *; Meteorological tables, from observations made in Japan"
1930,stm,15,2,0.0154861753050493,1,0.0384615384615384,"temperature, magnetic, magnetism, victoria, amoor, vapour, hourly, latitude","FREX: temperature, magnetic, magnetism, victoria, amoor, vapour, hourly, latitude, eastern_asia, humidity | Prob: temperature, mean, eastern, asia, sea, annual, observations, peking, table, eastern_asia | Representative: The Climate of Eastern Asia; Meteorological observations, April - December 1872; Periodical change of terrestrial magnetism *; Meteorological tables, from observations made in Japan"
1940,stm,15,2,9.437297808889689e-05,0,0.0,"temperature, magnetic, magnetism, victoria, amoor, vapour, hourly, latitude","FREX: temperature, magnetic, magnetism, victoria, amoor, vapour, hourly, latitude, eastern_asia, humidity | Prob: temperature, mean, eastern, asia, sea, annual, observations, peking, table, eastern_asia | Representative: The Climate of Eastern Asia; Meteorological observations, April - December 1872; Periodical change of terrestrial magnetism *; Meteorological tables, from observations made in Japan"
1850,stm,15,3,0.0054117134953654,1,0.0303030303030303,"chehkiang, drought, tax, salt, land_tax, cheo, likin, fuhkien","FREX: chehkiang, drought, tax, salt, land_tax, cheo, likin, fuhkien, remitted, roads | Prob: summer, salt, taels, road, cheo, spring, drought, land, autumn, chihli | Representative: Droughts in China, A. D. 620-1643; The Salt revenue of China; Chinese revenue; Inland communications in China *"
1860,stm,15,3,0.0134640052906993,7,0.125,"chehkiang, drought, tax, salt, land_tax, cheo, likin, fuhkien","FREX: chehkiang, drought, tax, salt, land_tax, cheo, likin, fuhkien, remitted, roads | Prob: summer, salt, taels, road, cheo, spring, drought, land, autumn, chihli | Representative: Droughts in China, A. D. 620-1643; The Salt revenue of China; Chinese revenue; Inland communications in China *"
1870,stm,15,3,0.0418651334310765,6,0.0983606557377049,"chehkiang, drought, tax, salt, land_tax, cheo, likin, fuhkien","FREX: chehkiang, drought, tax, salt, land_tax, cheo, likin, fuhkien, remitted, roads | Prob: summer, salt, taels, road, cheo, spring, drought, land, autumn, chihli | Representative: Droughts in China, A. D. 620-1643; The Salt revenue of China; Chinese revenue; Inland communications in China *"
1880,stm,15,3,0.0482676962398645,11,0.127906976744186,"chehkiang, drought, tax, salt, land_tax, cheo, likin, fuhkien","FREX: chehkiang, drought, tax, salt, land_tax, cheo, likin, fuhkien, remitted, roads | Prob: summer, salt, taels, road, cheo, spring, drought, land, autumn, chihli | Representative: Droughts in China, A. D. 620-1643; The Salt revenue of China; Chinese revenue; Inland communications in China *"
1890,stm,15,3,0.0832700060337387,5,0.125,"chehkiang, drought, tax, salt, land_tax, cheo, likin, fuhkien","FREX: chehkiang, drought, tax, salt, land_tax, cheo, likin, fuhkien, remitted, roads | Prob: summer, salt, taels, road, cheo, spring, drought, land, autumn, chihli | Representative: Droughts in China, A. D. 620-1643; The Salt revenue of China; Chinese revenue; Inland communications in China *"
1900,stm,15,3,0.0184139881751319,3,0.1,"chehkiang, drought, tax, salt, land_tax, cheo, likin, fuhkien","FREX: chehkiang, drought, tax, salt, land_tax, cheo, likin, fuhkien, remitted, roads | Prob: summer, salt, taels, road, cheo, spring, drought, land, autumn, chihli | Representative: Droughts in China, A. D. 620-1643; The Salt revenue of China; Chinese revenue; Inland communications in China *"
1910,stm,15,3,0.0087187962473801,5,0.0543478260869565,"chehkiang, drought, tax, salt, land_tax, cheo, likin, fuhkien","FREX: chehkiang, drought, tax, salt, land_tax, cheo, likin, fuhkien, remitted, roads | Prob: summer, salt, taels, road, cheo, spring, drought, land, autumn, chihli | Representative: Droughts in China, A. D. 620-1643; The Salt revenue of China; Chinese revenue; Inland communications in China *"
1920,stm,15,3,0.0056971763717587,2,0.0163934426229508,"chehkiang, drought, tax, salt, land_tax, cheo, likin, fuhkien","FREX: chehkiang, drought, tax, salt, land_tax, cheo, likin, fuhkien, remitted, roads | Prob: summer, salt, taels, road, cheo, spring, drought, land, autumn, chihli | Representative: Droughts in China, A. D. 620-1643; The Salt revenue of China; Chinese revenue; Inland communications in China *"
1930,stm,15,3,0.0046558114487204,1,0.0384615384615384,"chehkiang, drought, tax, salt, land_tax, cheo, likin, fuhkien","FREX: chehkiang, drought, tax, salt, land_tax, cheo, likin, fuhkien, remitted, roads | Prob: summer, salt, taels, road, cheo, spring, drought, land, autumn, chihli | Representative: Droughts in China, A. D. 620-1643; The Salt revenue of China; Chinese revenue; Inland communications in China *"
1940,stm,15,3,0.0005167387392873,0,0.0,"chehkiang, drought, tax, salt, land_tax, cheo, likin, fuhkien","FREX: chehkiang, drought, tax, salt, land_tax, cheo, likin, fuhkien, remitted, roads | Prob: summer, salt, taels, road, cheo, spring, drought, land, autumn, chihli | Representative: Droughts in China, A. D. 620-1643; The Salt revenue of China; Chinese revenue; Inland communications in China *"
1850,stm,15,4,0.1081569631099013,12,0.3636363636363636,"myth, lunar, sanscrit, greek, phonetic, cycle, aryan, calendar","FREX: myth, lunar, sanscrit, greek, phonetic, cycle, aryan, calendar, egypt, stars | Prob: characters, language, modern, word, words, original, written, art, meaning, study | Representative: Can Chinese writing be simplified ?; Short notes on the identification of the Yue - ti and Kiang tribes of ancient Chinese history; Tone - accents of two Chinese dialects, The *; Stray notes on Corean history and literature"
1860,stm,15,4,0.0711816133102814,14,0.25,"myth, lunar, sanscrit, greek, phonetic, cycle, aryan, calendar","FREX: myth, lunar, sanscrit, greek, phonetic, cycle, aryan, calendar, egypt, stars | Prob: characters, language, modern, word, words, original, written, art, meaning, study | Representative: Can Chinese writing be simplified ?; Short notes on the identification of the Yue - ti and Kiang tribes of ancient Chinese history; Tone - accents of two Chinese dialects, The *; Stray notes on Corean history and literature"
1870,stm,15,4,0.2029011301259373,35,0.5737704918032787,"myth, lunar, sanscrit, greek, phonetic, cycle, aryan, calendar","FREX: myth, lunar, sanscrit, greek, phonetic, cycle, aryan, calendar, egypt, stars | Prob: characters, language, modern, word, words, original, written, art, meaning, study | Representative: Can Chinese writing be simplified ?; Short notes on the identification of the Yue - ti and Kiang tribes of ancient Chinese history; Tone - accents of two Chinese dialects, The *; Stray notes on Corean history and literature"
1880,stm,15,4,0.1066215505660208,28,0.3255813953488372,"myth, lunar, sanscrit, greek, phonetic, cycle, aryan, calendar","FREX: myth, lunar, sanscrit, greek, phonetic, cycle, aryan, calendar, egypt, stars | Prob: characters, language, modern, word, words, original, written, art, meaning, study | Representative: Can Chinese writing be simplified ?; Short notes on the identification of the Yue - ti and Kiang tribes of ancient Chinese history; Tone - accents of two Chinese dialects, The *; Stray notes on Corean history and literature"
1890,stm,15,4,0.1962856405868567,14,0.35,"myth, lunar, sanscrit, greek, phonetic, cycle, aryan, calendar","FREX: myth, lunar, sanscrit, greek, phonetic, cycle, aryan, calendar, egypt, stars | Prob: characters, language, modern, word, words, original, written, art, meaning, study | Representative: Can Chinese writing be simplified ?; Short notes on the identification of the Yue - ti and Kiang tribes of ancient Chinese history; Tone - accents of two Chinese dialects, The *; Stray notes on Corean history and literature"
1900,stm,15,4,0.0951071708962971,8,0.2666666666666666,"myth, lunar, sanscrit, greek, phonetic, cycle, aryan, calendar","FREX: myth, lunar, sanscrit, greek, phonetic, cycle, aryan, calendar, egypt, stars | Prob: characters, language, modern, word, words, original, written, art, meaning, study | Representative: Can Chinese writing be simplified ?; Short notes on the identification of the Yue - ti and Kiang tribes of ancient Chinese history; Tone - accents of two Chinese dialects, The *; Stray notes on Corean history and literature"
1910,stm,15,4,0.1469287780668741,45,0.4891304347826087,"myth, lunar, sanscrit, greek, phonetic, cycle, aryan, calendar","FREX: myth, lunar, sanscrit, greek, phonetic, cycle, aryan, calendar, egypt, stars | Prob: characters, language, modern, word, words, original, written, art, meaning, study | Representative: Can Chinese writing be simplified ?; Short notes on the identification of the Yue - ti and Kiang tribes of ancient Chinese history; Tone - accents of two Chinese dialects, The *; Stray notes on Corean history and literature"
1920,stm,15,4,0.1058676033395356,49,0.4016393442622951,"myth, lunar, sanscrit, greek, phonetic, cycle, aryan, calendar","FREX: myth, lunar, sanscrit, greek, phonetic, cycle, aryan, calendar, egypt, stars | Prob: characters, language, modern, word, words, original, written, art, meaning, study | Representative: Can Chinese writing be simplified ?; Short notes on the identification of the Yue - ti and Kiang tribes of ancient Chinese history; Tone - accents of two Chinese dialects, The *; Stray notes on Corean history and literature"
1930,stm,15,4,0.2785781400412516,15,0.5769230769230769,"myth, lunar, sanscrit, greek, phonetic, cycle, aryan, calendar","FREX: myth, lunar, sanscrit, greek, phonetic, cycle, aryan, calendar, egypt, stars | Prob: characters, language, modern, word, words, original, written, art, meaning, study | Representative: Can Chinese writing be simplified ?; Short notes on the identification of the Yue - ti and Kiang tribes of ancient Chinese history; Tone - accents of two Chinese dialects, The *; Stray notes on Corean history and literature"
1940,stm,15,4,0.033395650277676,1,0.5,"myth, lunar, sanscrit, greek, phonetic, cycle, aryan, calendar","FREX: myth, lunar, sanscrit, greek, phonetic, cycle, aryan, calendar, egypt, stars | Prob: characters, language, modern, word, words, original, written, art, meaning, study | Representative: Can Chinese writing be simplified ?; Short notes on the identification of the Yue - ti and Kiang tribes of ancient Chinese history; Tone - accents of two Chinese dialects, The *; Stray notes on Corean history and literature"
1850,stm,15,5,0.0088898600793237,3,0.0909090909090909,"mohammed, yuan_shi, khan, annam, tong_king, garnier, rashid, tom","FREX: mohammed, yuan_shi, khan, annam, tong_king, garnier, rashid, tom, prophet, polo | Prob: king, city, shi, son, emperor, yuan, khan, mongol, river, sent | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; What did the ancient Chinese know of the Greeks and Romans"
1860,stm,15,5,0.0302657040568533,9,0.1607142857142857,"mohammed, yuan_shi, khan, annam, tong_king, garnier, rashid, tom","FREX: mohammed, yuan_shi, khan, annam, tong_king, garnier, rashid, tom, prophet, polo | Prob: king, city, shi, son, emperor, yuan, khan, mongol, river, sent | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; What did the ancient Chinese know of the Greeks and Romans"
1870,stm,15,5,0.1069159177932418,21,0.3442622950819672,"mohammed, yuan_shi, khan, annam, tong_king, garnier, rashid, tom","FREX: mohammed, yuan_shi, khan, annam, tong_king, garnier, rashid, tom, prophet, polo | Prob: king, city, shi, son, emperor, yuan, khan, mongol, river, sent | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; What did the ancient Chinese know of the Greeks and Romans"
1880,stm,15,5,0.0841049283400504,21,0.2441860465116279,"mohammed, yuan_shi, khan, annam, tong_king, garnier, rashid, tom","FREX: mohammed, yuan_shi, khan, annam, tong_king, garnier, rashid, tom, prophet, polo | Prob: king, city, shi, son, emperor, yuan, khan, mongol, river, sent | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; What did the ancient Chinese know of the Greeks and Romans"
1890,stm,15,5,0.0493581449363737,9,0.225,"mohammed, yuan_shi, khan, annam, tong_king, garnier, rashid, tom","FREX: mohammed, yuan_shi, khan, annam, tong_king, garnier, rashid, tom, prophet, polo | Prob: king, city, shi, son, emperor, yuan, khan, mongol, river, sent | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; What did the ancient Chinese know of the Greeks and Romans"
1900,stm,15,5,0.0557583462584125,6,0.2,"mohammed, yuan_shi, khan, annam, tong_king, garnier, rashid, tom","FREX: mohammed, yuan_shi, khan, annam, tong_king, garnier, rashid, tom, prophet, polo | Prob: king, city, shi, son, emperor, yuan, khan, mongol, river, sent | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; What did the ancient Chinese know of the Greeks and Romans"
1910,stm,15,5,0.027510114392897,10,0.108695652173913,"mohammed, yuan_shi, khan, annam, tong_king, garnier, rashid, tom","FREX: mohammed, yuan_shi, khan, annam, tong_king, garnier, rashid, tom, prophet, polo | Prob: king, city, shi, son, emperor, yuan, khan, mongol, river, sent | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; What did the ancient Chinese know of the Greeks and Romans"
1920,stm,15,5,0.0278953546013882,18,0.1475409836065573,"mohammed, yuan_shi, khan, annam, tong_king, garnier, rashid, tom","FREX: mohammed, yuan_shi, khan, annam, tong_king, garnier, rashid, tom, prophet, polo | Prob: king, city, shi, son, emperor, yuan, khan, mongol, river, sent | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; What did the ancient Chinese know of the Greeks and Romans"
1930,stm,15,5,0.0119952008357957,1,0.0384615384615384,"mohammed, yuan_shi, khan, annam, tong_king, garnier, rashid, tom","FREX: mohammed, yuan_shi, khan, annam, tong_king, garnier, rashid, tom, prophet, polo | Prob: king, city, shi, son, emperor, yuan, khan, mongol, river, sent | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; What did the ancient Chinese know of the Greeks and Romans"
1940,stm,15,5,0.2313858992520266,1,0.5,"mohammed, yuan_shi, khan, annam, tong_king, garnier, rashid, tom","FREX: mohammed, yuan_shi, khan, annam, tong_king, garnier, rashid, tom, prophet, polo | Prob: king, city, shi, son, emperor, yuan, khan, mongol, river, sent | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; What did the ancient Chinese know of the Greeks and Romans"
1850,stm,15,6,0.0406206156686681,4,0.1212121212121212,"obverse, porcelain, coins, musical_instruments, coin, reverse, mint, wares","FREX: obverse, porcelain, coins, musical_instruments, coin, reverse, mint, wares, musical, chinese_musical | Prob: inches, reverse, coins, cash, porcelain, copper, instruments, obverse, coin, mint | Representative: Coins of the Republic of China *; Chinese ideas of antiques; Music of China, The *; Coinage of Corea, The *"
1860,stm,15,6,0.021736564252844,5,0.0892857142857142,"obverse, porcelain, coins, musical_instruments, coin, reverse, mint, wares","FREX: obverse, porcelain, coins, musical_instruments, coin, reverse, mint, wares, musical, chinese_musical | Prob: inches, reverse, coins, cash, porcelain, copper, instruments, obverse, coin, mint | Representative: Coins of the Republic of China *; Chinese ideas of antiques; Music of China, The *; Coinage of Corea, The *"
1870,stm,15,6,0.0269697514741647,4,0.0655737704918032,"obverse, porcelain, coins, musical_instruments, coin, reverse, mint, wares","FREX: obverse, porcelain, coins, musical_instruments, coin, reverse, mint, wares, musical, chinese_musical | Prob: inches, reverse, coins, cash, porcelain, copper, instruments, obverse, coin, mint | Representative: Coins of the Republic of China *; Chinese ideas of antiques; Music of China, The *; Coinage of Corea, The *"
1880,stm,15,6,0.0253596804490411,10,0.1162790697674418,"obverse, porcelain, coins, musical_instruments, coin, reverse, mint, wares","FREX: obverse, porcelain, coins, musical_instruments, coin, reverse, mint, wares, musical, chinese_musical | Prob: inches, reverse, coins, cash, porcelain, copper, instruments, obverse, coin, mint | Representative: Coins of the Republic of China *; Chinese ideas of antiques; Music of China, The *; Coinage of Corea, The *"
1890,stm,15,6,0.0390078914906859,5,0.125,"obverse, porcelain, coins, musical_instruments, coin, reverse, mint, wares","FREX: obverse, porcelain, coins, musical_instruments, coin, reverse, mint, wares, musical, chinese_musical | Prob: inches, reverse, coins, cash, porcelain, copper, instruments, obverse, coin, mint | Representative: Coins of the Republic of China *; Chinese ideas of antiques; Music of China, The *; Coinage of Corea, The *"
1900,stm,15,6,0.0251773415166285,5,0.1666666666666666,"obverse, porcelain, coins, musical_instruments, coin, reverse, mint, wares","FREX: obverse, porcelain, coins, musical_instruments, coin, reverse, mint, wares, musical, chinese_musical | Prob: inches, reverse, coins, cash, porcelain, copper, instruments, obverse, coin, mint | Representative: Coins of the Republic of China *; Chinese ideas of antiques; Music of China, The *; Coinage of Corea, The *"
