decade,rank,term,tfidf_score,raw_count,document_count,document_frequency
1860s,12,soci,0.18486174286192827,91,3,0.05357142857142857
1860s,13,dove,0.1832701274188322,117,2,0.03571428571428571
1860s,14,argent,0.18012803068771838,91,3,0.05357142857142857
1860s,15,chefoo,0.1722088169271604,52,11,0.19642857142857142
1860s,16,music,0.17079673808478554,210,5,0.08928571428571429
1860s,17,government,0.16944961647110296,278,34,0.6071428571428571
1860s,18,king,0.1678406620713393,318,32,0.5714285714285714
1860s,19,chow,0.16588966475506245,286,23,0.4107142857142857
1860s,20,sommes,0.16405264322116053,78,4,0.07142857142857142
1860s,21,yedo,0.16355164247482784,67,5,0.08928571428571429
1860s,22,rocks,0.1630328950511099,159,13,0.23214285714285715
1860s,23,tables,0.1605967547113202,31,7,0.125
1860s,24,temple,0.16004696902639323,238,26,0.4642857142857143
1860s,25,shan,0.15871196905131038,302,28,0.5
1890s,1,taels,0.3379540374675511,685,11,0.275
1890s,2,cash,0.26481958981824627,302,12,0.3
1890s,3,bottles,0.26460046610283217,101,3,0.075
1890s,4,magistrate,0.2253410274299634,251,6,0.15
1890s,5,corea,0.1988076977518853,113,6,0.15
1890s,6,coins,0.18239496042722808,115,10,0.25
1890s,7,coinage,0.17669292434348474,75,3,0.075
1890s,8,board,0.17065881572575753,201,15,0.375
1890s,9,canal,0.16581371547217347,191,6,0.15
1890s,10,black,0.16522061589064263,228,21,0.525
1890s,11,pao,0.1492959339980548,256,14,0.35
1890s,12,river,0.14630120618590212,485,24,0.6
1890s,13,portuguese,0.1437815205895288,170,3,0.075
1890s,14,white,0.1436459596244376,199,22,0.55
1890s,15,salt,0.14260401835602332,278,15,0.375
1890s,16,fut,0.1395152709155718,228,3,0.075
1890s,17,wang,0.13643639654725623,262,18,0.45
1890s,18,game,0.13389404752309605,110,6,0.15
1890s,19,tax,0.12885930579920096,204,8,0.2
1890s,20,reverse,0.1244673009194441,60,4,0.1
1890s,21,province,0.12271876623616972,380,23,0.575
1890s,22,family,0.1225230687571997,319,20,0.5
1890s,23,soul,0.12249088263549948,145,10,0.25
1890s,24,buddhist,0.11969164155618373,92,12,0.3
1890s,25,corean,0.11914448939753973,71,5,0.125
1910s,1,var,0.7586590500560216,85,4,0.043010752688172046
1910s,2,styan,0.6930780357216659,252,4,0.043010752688172046
1910s,3,chinkiang,0.660397520983803,263,11,0.11827956989247312
1910s,4,genus,0.5505809393899097,223,12,0.12903225806451613
1910s,5,soochow,0.45945853115086077,247,16,0.17204301075268819
1910s,6,winter,0.4097034651753056,248,41,0.44086021505376344
1910s,7,kiangyin,0.3765992343624518,128,4,0.043010752688172046
1910s,8,species,0.34694178375084866,268,27,0.2903225806451613
1910s,9,specimens,0.3394507423861343,213,30,0.3225806451612903
1910s,10,feet,0.33179790849709095,578,51,0.5483870967741935
1910s,11,heaven,0.31777944350132353,482,45,0.4838709677419355
1910s,12,resident,0.2903517409633652,117,11,0.11827956989247312
1910s,13,fokien,0.2825320021966877,58,4,0.043010752688172046
1910s,14,shanghai,0.2762548631487545,400,41,0.44086021505376344
1910s,15,yuan,0.2756580690838859,258,39,0.41935483870967744
1910s,16,dragon,0.2741211240705043,331,37,0.3978494623655914
1910s,17,emperor,0.27104371113097103,559,52,0.5591397849462365
1910s,18,land,0.26944806850683006,405,51,0.5483870967741935
1910s,19,bronze,0.26634131738825934,197,18,0.1935483870967742
1910s,20,god,0.266048062844524,271,34,0.3655913978494624
1910s,21,river,0.26523735853166414,519,54,0.5806451612903226
1910s,22,family,0.25218803866564354,283,47,0.5053763440860215
1910s,23,characters,0.25167204153032346,316,49,0.5268817204301075
1910s,24,museum,0.24132279992811784,110,27,0.2903225806451613
1910s,25,coins,0.23953001689462008,97,7,0.07526881720430108
1920s,1,coal,0.5366882828563517,173,13,0.10569105691056911
1920s,2,tungus,0.46439482884774314,574,5,0.04065040650406504
1920s,3,emperor,0.4085861742628681,747,73,0.5934959349593496
1920s,4,art,0.3917923760499943,472,60,0.4878048780487805
1920s,5,river,0.3871086536099391,606,75,0.6097560975609756
1920s,6,wang,0.38536158211352173,591,54,0.43902439024390244
1920s,7,mohammed,0.3729188707743133,357,6,0.04878048780487805
1920s,8,heaven,0.3686656038442755,732,70,0.5691056910569106
1920s,9,confucius,0.36863879618119216,489,51,0.4146341463414634
1920s,10,king,0.3495853942483028,662,68,0.5528455284552846
1920s,11,leaves,0.33949914588675845,441,47,0.3821138211382114
1920s,12,city,0.33330542846429584,593,72,0.5853658536585366
1920s,13,tai,0.3314347999596515,415,44,0.35772357723577236
1920s,14,white,0.32392030967209823,537,67,0.5447154471544715
1920s,15,species,0.3229031848189405,314,24,0.1951219512195122
1920s,16,tzu,0.32137448902710064,524,39,0.3170731707317073
1920s,17,flowers,0.3201339744182709,479,38,0.3089430894308943
1920s,18,portuguese,0.31544997583855616,79,6,0.04878048780487805
1920s,19,sung,0.3074363116578069,407,48,0.3902439024390244
1920s,20,shaman,0.30692275818110193,79,3,0.024390243902439025
1920s,21,yuan,0.30213289771244983,452,53,0.43089430894308944
1920s,22,shih,0.2948248002809153,460,58,0.4715447154471545
1920s,23,world,0.29333139037360406,552,86,0.6991869918699187
1920s,24,god,0.2931945242629477,430,51,0.4146341463414634
1920s,25,worship,0.2787869734891336,263,44,0.35772357723577236
1940s,1,genghis,0.04690094910260838,30,1,0.5
1940s,2,esp,0.04161049328403016,103,1,0.5
1940s,3,une,0.03272281510685867,81,1,0.5
1940s,4,ces,0.031510858991789834,78,1,0.5
1940s,5,plus,0.02755672762140937,93,2,1.0
1940s,6,nord,0.025451078416445633,63,1,0.5
1940s,7,chine,0.02423912230137679,60,1,0.5
1940s,8,montagnes,0.02423912230137679,60,1,0.5
1940s,9,edw,0.023027166186307953,57,1,0.5
1940s,10,mongolie,0.02262318081461834,56,1,0.5
1940s,11,deux,0.021411224699549498,53,1,0.5
1940s,12,nos,0.01858332709772221,46,1,0.5
1940s,13,kin,0.017996426037553782,54,2,1.0
1940s,14,khan,0.017197014670956405,11,1,0.5
1940s,15,death,0.017197014670956405,11,1,0.5
1940s,16,cette,0.015755429495894917,39,1,0.5
1940s,17,autres,0.015755429495894917,39,1,0.5
1940s,18,burial,0.01563364970086946,10,1,0.5
1940s,19,dont,0.015351444124205303,38,1,0.5
1940s,20,site,0.014070284730782513,9,1,0.5
1940s,21,river,0.014070284730782513,9,1,0.5
1940s,22,polo,0.014070284730782513,9,1,0.5
1940s,23,genghis_khan,0.014070284730782513,9,1,0.5
1940s,24,naturelle,0.013735502637446849,34,1,0.5
1940s,25,tch,0.013735502637446849,34,1,0.5
1930s,1,manchu,0.23204067115967822,101,3,0.125
1930s,2,heaven,0.15529239655232166,127,9,0.375
1930s,3,confucius,0.12401210620299284,39,9,0.375
1930s,4,language,0.1150660260688111,90,9,0.375
1930s,5,week,0.1130576664072884,41,2,0.08333333333333333
1930s,6,wei,0.10757287148423907,56,6,0.25
1930s,7,species,0.10558104839507405,114,5,0.20833333333333334
1930s,8,characters,0.10412587505589266,47,9,0.375
1930s,9,moslem,0.10073510412309301,7,1,0.041666666666666664
1930s,10,hsiung,0.09997633222731882,13,3,0.125
1930s,11,forms,0.09985263371379684,92,13,0.5416666666666666
1930s,12,century,0.09963453217539452,53,11,0.4583333333333333
1930s,13,words,0.0954444396915025,106,13,0.5416666666666666
1930s,14,government,0.09456025348295664,58,14,0.5833333333333334
1930s,15,spirit,0.09456014166641133,106,9,0.375
1930s,16,yang,0.0905776343434181,45,13,0.5416666666666666
1930s,17,earth,0.08769415689173835,61,8,0.3333333333333333
1930s,18,wang,0.08764682135132588,33,9,0.375
1930s,19,hegira,0.08634437496265115,6,1,0.041666666666666664
1930s,20,han,0.08556351823825897,41,12,0.5
1930s,21,emperor,0.08541199653698395,68,10,0.4166666666666667
1930s,22,pottery,0.0852697789383878,40,3,0.125
1930s,23,ien,0.08463028630724549,39,6,0.25
1930s,24,culture,0.08280622859466139,77,11,0.4583333333333333
1930s,25,america,0.08041421719967304,113,6,0.25
1900s,1,genus,0.32701089153214485,260,4,0.13333333333333333
1900s,2,linn,0.17200728992844078,135,1,0.03333333333333333
1900s,3,shanghai,0.16045620841149302,305,13,0.43333333333333335
1900s,4,dam,0.15445776116885726,73,1,0.03333333333333333
1900s,5,kwo,0.12982814674688256,98,2,0.06666666666666667
1900s,6,law,0.1271035564701488,355,13,0.43333333333333335
1900s,7,emperor,0.12073649691813773,206,20,0.6666666666666666
1900s,8,games,0.12020551103359765,108,1,0.03333333333333333
1900s,9,river,0.119511083146632,221,18,0.6
1900s,10,tsi,0.11820379866099247,106,4,0.13333333333333333
1900s,11,tael,0.11521476717640713,208,4,0.13333333333333333
1900s,12,mencius,0.11279090553730645,137,7,0.23333333333333334
1900s,13,shih,0.1102324901698925,104,14,0.4666666666666667
1900s,14,taels,0.10852808454456415,193,6,0.2
1900s,15,family,0.10762290499476014,250,23,0.7666666666666667
1900s,16,weights,0.09852342841391507,28,5,0.16666666666666666
1900s,17,silver,0.09676740974585342,302,19,0.6333333333333333
1900s,18,faber,0.09432959430150477,87,2,0.06666666666666667
1900s,19,temple,0.09224976105708901,130,14,0.4666666666666667
1900s,20,swinhoe,0.09218019772217118,55,1,0.03333333333333333
1900s,21,government,0.09071148212229563,188,17,0.5666666666666667
1900s,22,wang,0.08937584702838154,93,14,0.4666666666666667
1900s,23,weights_measures,0.08785176049767447,13,2,0.06666666666666667
1900s,24,collection,0.08698309470399505,95,11,0.36666666666666664
1900s,25,standard,0.08671411884266847,114,9,0.3
