L2,rank,term,tfidf_score,raw_count,document_count,document_frequency
Travel,9,feet,0.16515777712634516,497,35,0.8333333333333334
Travel,10,temple,0.16002179884329543,493,28,0.6666666666666666
Travel,11,hills,0.1548566191372487,426,35,0.8333333333333334
Travel,12,journey,0.15115001484758037,476,30,0.7142857142857143
Travel,13,japanese,0.1406030524224146,201,13,0.30952380952380953
Travel,14,savages,0.13698132019982628,91,6,0.14285714285714285
Travel,15,road,0.13200352423226458,361,33,0.7857142857142857
Travel,16,village,0.126457002324516,388,30,0.7142857142857143
Travel,17,saghalien,0.11967590579559888,34,2,0.047619047619047616
Travel,18,district,0.11319750032998907,387,33,0.7857142857142857
Travel,19,japan,0.11090036321127712,124,9,0.21428571428571427
Travel,20,coast,0.10818411409062306,139,22,0.5238095238095238
Travel,21,cette,0.10463055998753802,214,4,0.09523809523809523
Travel,22,sea,0.10436630199331458,200,27,0.6428571428571429
Travel,23,sou,0.103733543845954,215,5,0.11904761904761904
Travel,24,foochow,0.10257568719632906,77,9,0.21428571428571427
Travel,25,bay,0.10239614724350038,120,12,0.2857142857142857
Geography,1,macao,0.148685068251774,15,4,0.16666666666666666
Geography,2,islands,0.14702408225810462,36,8,0.3333333333333333
Geography,3,giles,0.14674503801157807,53,4,0.16666666666666666
Geography,4,portuguese,0.1440802979816924,12,4,0.16666666666666666
Geography,5,ship,0.12680120362065417,17,6,0.25
Geography,6,les,0.12016599070284141,84,7,0.2916666666666667
Geography,7,genghis,0.1052775691425914,31,2,0.08333333333333333
Geography,8,esp,0.10438345799475433,103,1,0.041666666666666664
Geography,9,charts,0.10318733084595091,14,3,0.125
Geography,10,emperor,0.10225853959019078,204,16,0.6666666666666666
Geography,11,river,0.10178412035963796,132,18,0.75
Geography,12,god,0.10075051477615687,104,9,0.375
Geography,13,map,0.09994419234554919,65,10,0.4166666666666667
Geography,14,une,0.0923196091228809,99,5,0.20833333333333334
Geography,15,captain,0.09180794594479175,15,4,0.16666666666666666
Geography,16,que,0.09145452989310932,36,4,0.16666666666666666
Geography,17,plus,0.08899005668573588,107,6,0.25
Geography,18,canton,0.08821383196993798,50,9,0.375
Geography,19,chuang,0.08475309241125614,25,1,0.041666666666666664
Geography,20,trade,0.0825759508833959,102,12,0.5
Geography,21,wall,0.08148587955842317,127,10,0.4166666666666667
Geography,22,ruler,0.07907771209283761,56,8,0.3333333333333333
Geography,23,porcelain,0.07902795831888731,259,3,0.125
Geography,24,chuang_tzu,0.07797284501835566,23,1,0.041666666666666664
Geography,25,polo,0.07759547794834336,154,7,0.2916666666666667
Philosophy,1,destiny,0.19051742271225436,233,3,0.2
Philosophy,2,love,0.1488577455411822,130,10,0.6666666666666666
Philosophy,3,tsi,0.13933694934910212,126,4,0.26666666666666666
Philosophy,4,meh,0.11244419998147054,38,4,0.26666666666666666
Philosophy,5,wang,0.10433549485733916,130,11,0.7333333333333333
Philosophy,6,hsiung,0.10358977663143178,11,1,0.06666666666666667
Philosophy,7,yang,0.09902589637813057,157,12,0.8
Philosophy,8,mencius,0.0912430263273218,204,13,0.8666666666666667
Philosophy,9,heaven,0.08669889112218494,213,12,0.8
Philosophy,10,tse,0.08371019922543774,231,6,0.4
Philosophy,11,soul,0.08194191541302841,112,6,0.4
Philosophy,12,confucius,0.07769305641907177,134,13,0.8666666666666667
Philosophy,13,doctrine,0.07732562466684842,130,14,0.9333333333333333
Philosophy,14,nature,0.07722040608190006,310,15,1.0
Philosophy,15,things,0.07578303331100217,236,12,0.8
Philosophy,16,wang_chung,0.0737590788426308,56,1,0.06666666666666667
Philosophy,17,hsi,0.07155014548913675,140,7,0.4666666666666667
Philosophy,18,fate,0.06987294139235678,126,8,0.5333333333333333
Philosophy,19,yang_ming,0.06767175152267922,87,2,0.13333333333333333
Philosophy,20,tao,0.06472520699982008,89,7,0.4666666666666667
Philosophy,21,death,0.06437070918770654,145,12,0.8
Philosophy,22,mind,0.0639060157043003,171,11,0.7333333333333333
Philosophy,23,spirit,0.06338656787627663,117,9,0.6
Philosophy,24,principle,0.06327048028224544,145,15,1.0
Philosophy,25,sung,0.060808279801611125,102,12,0.8
Literature,1,library,0.29579120467634223,192,7,0.20588235294117646
Literature,2,tsi,0.19764753714128155,49,4,0.11764705882352941
Literature,3,manchu,0.17269091665858177,269,5,0.14705882352941177
Literature,4,emperor,0.16902008501910848,247,22,0.6470588235294118
Literature,5,kite,0.16147136438620266,15,3,0.08823529411764706
Literature,6,works,0.15364599829164144,94,15,0.4411764705882353
Literature,7,posterior,0.15197910116411287,73,3,0.08823529411764706
Literature,8,anterior,0.14882331709290317,72,3,0.08823529411764706
Literature,9,han,0.14326392883650946,151,21,0.6176470588235294
Literature,10,yuan,0.13809283039054926,190,10,0.29411764705882354
Literature,11,hairs,0.13465440583630603,58,2,0.058823529411764705
Literature,12,ventral,0.13284987078087443,58,2,0.058823529411764705
Literature,13,characters,0.13044393647439675,81,18,0.5294117647058824
Literature,14,bristle,0.12977764984900214,57,2,0.058823529411764705
Literature,15,wei,0.12650225884563301,151,11,0.3235294117647059
Literature,16,collection,0.12614966501633543,70,17,0.5
Literature,17,dialects,0.12160893307970408,96,4,0.11764705882352941
Literature,18,words,0.11953092502425174,182,20,0.5882352941176471
Literature,19,dorsal,0.11847674906436173,52,2,0.058823529411764705
Literature,20,books,0.11453172972544282,78,16,0.47058823529411764
Literature,21,master,0.11179032288326562,45,16,0.47058823529411764
Literature,22,tone,0.11166382450950636,78,10,0.29411764705882354
Literature,23,languages,0.11089420875552199,104,11,0.3235294117647059
Literature,24,minister,0.1100597047944456,35,9,0.2647058823529412
Literature,25,tones,0.10959655770189752,90,8,0.23529411764705882
Music,1,music,0.11069260438122512,347,7,1.0
Music,2,notation,0.0650224670512103,27,4,0.5714285714285714
Music,3,musical,0.05888390478904339,241,6,0.8571428571428571
Music,4,instruments,0.05715457981592444,375,6,0.8571428571428571
Music,5,inches,0.05592362180572346,422,3,0.42857142857142855
Music,6,lyrics,0.053056182796357446,43,1,0.14285714285714285
Music,7,instrument,0.045680943263648466,254,6,0.8571428571428571
Music,8,writing,0.035133596404584806,16,4,0.5714285714285714
Music,9,husband,0.03429118286133167,34,2,0.2857142857142857
Music,10,rites,0.03247356954567618,89,4,0.5714285714285714
Music,11,finger,0.03139775830781725,75,4,0.5714285714285714
Music,12,beats,0.030910239205896903,9,3,0.42857142857142855
Music,13,written,0.030892300442614658,41,6,0.8571428571428571
Music,14,words,0.03005185285225536,35,7,1.0
Music,15,drum,0.02943769108185692,159,4,0.5714285714285714
Music,16,strings,0.028395070227253162,152,4,0.5714285714285714
Music,17,occurrence,0.027042352582817807,6,2,0.2857142857142857
Music,18,lok,0.027042352582817807,6,2,0.2857142857142857
Music,19,holes,0.02536291566765303,178,3,0.42857142857142855
Music,20,modern,0.02507547554196506,114,5,0.7142857142857143
Music,21,pan,0.02507071347627667,75,5,0.7142857142857143
Music,22,dear,0.024677294323887183,20,1,0.14285714285714285
Music,23,bell,0.02458782891775652,149,3,0.42857142857142855
Music,24,rest,0.023928181045006523,15,3,0.42857142857142855
Music,25,chinese_musical,0.023292996561216875,163,5,0.7142857142857143
Education,1,music,0.061079902901937294,97,2,0.5
Education,2,scholars,0.04481127073641694,51,3,0.75
Education,3,chih,0.03714084482635649,42,1,0.25
Education,4,plato,0.036698323757789815,46,1,0.25
Education,5,college,0.03625653899715753,41,1,0.25
Education,6,beauty,0.029518216935613545,37,1,0.25
Education,7,japanese,0.027710113075108542,32,3,0.75
Education,8,japan,0.026689559237729428,31,3,0.75
Education,9,science,0.0255831609952131,31,3,0.75
Education,10,language,0.02522919810728627,39,3,0.75
Education,11,art,0.02439152629308095,57,4,1.0
Education,12,study,0.02392796683601987,37,4,1.0
Education,13,sciences,0.02300503190293265,35,4,1.0
Education,14,dutch,0.02188873912076408,20,2,0.5
Education,15,physics,0.02188873912076408,20,2,0.5
Education,16,class,0.02188873912076408,20,2,0.5
Education,17,prince,0.02106536553754468,32,4,1.0
Education,18,confucius,0.020742530819620332,26,1,0.25
Education,19,natural,0.020619668522250216,25,3,0.75
Education,20,chemistry,0.019699865208687672,18,2,0.5
Education,21,moral,0.019594739985969906,37,3,0.75
Education,22,practical,0.019004051482350792,24,3,0.75
Education,23,languages,0.018570422413178245,21,1,0.25
Education,24,oriental,0.017990697993992784,26,2,0.5
Education,25,knowledge,0.017953933212881,28,4,1.0
Zoology,1,species,0.3073928225336815,748,24,1.0
Zoology,2,birds,0.25651447917761405,515,15,0.625
Zoology,3,genus,0.229867349375925,355,16,0.6666666666666666
Zoology,4,specimens,0.2056983924399044,204,19,0.7916666666666666
Zoology,5,fokien,0.19702864247546903,55,3,0.125
Zoology,6,orn,0.1750358193398868,246,2,0.08333333333333333
Zoology,7,museum,0.16779015145102172,146,14,0.5833333333333334
Zoology,8,brown,0.16241240876646243,199,17,0.7083333333333334
Zoology,9,tail,0.15735145616597668,180,16,0.6666666666666666
Zoology,10,black,0.1558618015883071,245,19,0.7916666666666666
Zoology,11,chambers,0.14540295450913662,21,2,0.08333333333333333
Zoology,12,family,0.14492093667204545,210,16,0.6666666666666666
Zoology,13,tenths,0.13860086777729297,35,2,0.08333333333333333
Zoology,14,bird,0.1378043327413901,199,14,0.5833333333333334
Zoology,15,length,0.13687385402900926,172,18,0.75
Zoology,16,white,0.1331988261347324,259,21,0.875
Zoology,17,collection,0.12268132492604944,134,13,0.5416666666666666
Zoology,18,shanghai,0.11695214500681454,123,18,0.75
Zoology,19,insects,0.11670152247130937,94,12,0.5
Zoology,20,fish,0.11207537688052155,216,11,0.4583333333333333
Zoology,21,formosa,0.11124603232492179,106,9,0.375
Zoology,22,broad,0.10288940653215399,82,12,0.5
Zoology,23,island,0.0977447278528813,120,11,0.4583333333333333
Zoology,24,wing,0.09737374492986522,54,10,0.4166666666666667
Zoology,25,aperture,0.09408373464288974,26,4,0.16666666666666666
Hydrology,1,river,0.19061618773770778,532,9,1.0
Hydrology,2,bank,0.14448093636396636,293,7,0.7777777777777778
Hydrology,3,feet,0.11229173381803964,346,7,0.7777777777777778
Hydrology,4,bore,0.10625960544998365,271,1,0.1111111111111111
Hydrology,5,island,0.09613359996879137,256,8,0.8888888888888888
Hydrology,6,canal,0.08990026474640775,83,3,0.3333333333333333
Hydrology,7,iang,0.08904243113519206,36,1,0.1111111111111111
Hydrology,8,channel,0.08792096737082898,172,6,0.6666666666666666
Hydrology,9,miles,0.08236679941791682,215,8,0.8888888888888888
Hydrology,10,yellow,0.08058778208782312,125,5,0.5555555555555556
Hydrology,11,yellow_river,0.07929594378842307,99,4,0.4444444444444444
Hydrology,12,chiang,0.06927060916755093,34,2,0.2222222222222222
Hydrology,13,leaves,0.06675501027840328,134,2,0.2222222222222222
Hydrology,14,left_bank,0.06386221410688753,108,5,0.5555555555555556
Hydrology,15,chow,0.054361471358725676,87,7,0.7777777777777778
Hydrology,16,level,0.05384226767189637,147,6,0.6666666666666666
Hydrology,17,yong,0.051941418162195364,21,1,0.1111111111111111
Hydrology,18,right_bank,0.05121559743765522,79,4,0.4444444444444444
Hydrology,19,passing,0.04956290986839008,105,7,0.7777777777777778
Hydrology,20,flowers,0.047304562201388636,80,1,0.1111111111111111
Hydrology,21,hainan,0.045033444318134046,36,1,0.1111111111111111
Hydrology,22,flood,0.040952199931051314,103,6,0.6666666666666666
Hydrology,23,bank_river,0.04019522140938371,58,3,0.3333333333333333
Hydrology,24,banks,0.04012192987352176,64,5,0.5555555555555556
Hydrology,25,grand_canal,0.03934293630157236,40,3,0.3333333333333333
Law,1,law,0.17352829143165627,669,9,1.0
Law,2,family,0.11415717225498415,376,9,1.0
Law,3,pao,0.08382612011745748,130,3,0.3333333333333333
Law,4,marriage,0.07809940142423849,247,6,0.6666666666666666
Law,5,wife,0.07052429991782859,240,6,0.6666666666666666
Law,6,father,0.0639585645417286,180,8,0.8888888888888888
Law,7,husband,0.05853391934210879,197,6,0.6666666666666666
Law,8,tai,0.056687269669579744,77,2,0.2222222222222222
Law,9,partners,0.05358667141605742,23,1,0.1111111111111111
Law,10,son,0.050031674721493405,147,8,0.8888888888888888
Law,11,code,0.05000884724260046,168,8,0.8888888888888888
Law,12,chinese_law,0.04737690213428384,157,7,0.7777777777777778
Law,13,property,0.04601021286828151,104,9,1.0
Law,14,debts,0.043861103379629264,28,3,0.3333333333333333
Law,15,witchcraft,0.04231714918139378,79,2,0.2222222222222222
Law,16,family_property,0.036408582000407246,21,2,0.2222222222222222
Law,17,death,0.03547434427106672,134,9,1.0
Law,18,principles,0.03483531317306864,67,3,0.3333333333333333
Law,19,laws,0.03368347189151526,129,8,0.8888888888888888
Law,20,roman,0.03360381182362509,86,5,0.5555555555555556
Law,21,share,0.032781127872744356,28,5,0.5555555555555556
Law,22,exile,0.03117100670155697,17,2,0.2222222222222222
Law,23,legal,0.03044691562872819,74,7,0.7777777777777778
Law,24,punishment,0.030131334057990178,89,8,0.8888888888888888
Law,25,banishment,0.029826925882478993,28,5,0.5555555555555556
Agriculture,1,salt,0.1610545035664438,111,7,0.5
Agriculture,2,min,0.11904976009394279,134,5,0.35714285714285715
Agriculture,3,river,0.11822918026806564,156,9,0.6428571428571429
Agriculture,4,dam,0.1088164714996994,74,2,0.14285714285714285
Agriculture,5,une,0.09720267664295319,60,1,0.07142857142857142
Agriculture,6,plus,0.09720267664295319,60,1,0.07142857142857142
Agriculture,7,millet,0.09625455839211178,19,4,0.2857142857142857
Agriculture,8,cotton,0.09406355948991207,56,5,0.35714285714285715
Agriculture,9,seals,0.09257284631542805,54,2,0.14285714285714285
Agriculture,10,shuh,0.09072624830335518,26,1,0.07142857142857142
Agriculture,11,lui,0.08826295959304171,43,3,0.21428571428571427
Agriculture,12,shan,0.08570615026809059,124,8,0.5714285714285714
Agriculture,13,chemical,0.08360991347206932,52,3,0.21428571428571427
Agriculture,14,sea,0.07631109496551529,77,7,0.5
Agriculture,15,feet,0.07456120442134138,93,8,0.5714285714285714
Agriculture,16,oil,0.06952628432574089,56,5,0.35714285714285715
Agriculture,17,sealing,0.0690815468097686,41,2,0.14285714285714285
Agriculture,18,miles,0.06859679382557733,99,8,0.5714285714285714
Agriculture,19,whale,0.0682510803758477,40,2,0.14285714285714285
Agriculture,20,coal,0.06742944790866287,84,4,0.2857142857142857
Agriculture,21,works,0.06426564267493665,53,7,0.5
Agriculture,22,carte,0.06318173981791957,39,1,0.07142857142857142
Agriculture,23,plain,0.06004085215104635,71,8,0.5714285714285714
Agriculture,24,tung,0.059766266716353045,67,6,0.42857142857142855
Agriculture,25,city,0.05843886034850085,75,7,0.5
Mythology,1,dove,0.09985584711071031,104,1,0.125
Mythology,2,dragon,0.09832537632457271,163,6,0.75
Mythology,3,fox,0.0752835471256213,120,3,0.375
Mythology,4,catalogue,0.0682930199120802,3,1,0.125
Mythology,5,characters,0.06498019183302042,57,3,0.375
Mythology,6,chiu,0.05860208289628356,73,2,0.25
Mythology,7,heaven,0.05170515214775808,37,4,0.5
Mythology,8,library,0.0455286799413868,2,1,0.125
Mythology,9,vols,0.0455286799413868,2,1,0.125
Mythology,10,sur,0.0455286799413868,2,1,0.125
Mythology,11,hunter,0.0455286799413868,2,1,0.125
Mythology,12,folk,0.04232854838010473,43,2,0.25
Mythology,13,folk_lore,0.04066781589105056,40,2,0.25
Mythology,14,collection,0.04047806083734347,3,2,0.25
Mythology,15,doves,0.040326399794709936,42,1,0.125
Mythology,16,bird,0.03936624741864541,41,1,0.125
Mythology,17,und,0.03889139529101648,3,2,0.25
Mythology,18,spirits,0.03850363039859736,83,4,0.5
Mythology,19,honoured,0.03839424319612304,17,2,0.25
Mythology,20,presented,0.03689539663736153,9,3,0.375
Mythology,21,tauist,0.03600996256426058,13,1,0.125
Mythology,22,lore,0.0337958822688873,45,4,0.5
Mythology,23,rain,0.03359857565271714,44,3,0.375
Mythology,24,pigeons,0.03264518078619376,34,1,0.125
Mythology,25,books,0.03208760299913006,20,7,0.875
"History, Modern (20th century)",1,government,0.08717650766081328,273,14,1.0
"History, Modern (20th century)",2,foreign,0.0840402154836931,243,12,0.8571428571428571
"History, Modern (20th century)",3,garnier,0.07638728037660587,224,3,0.21428571428571427
"History, Modern (20th century)",4,events,0.07219320022496829,199,12,0.8571428571428571
"History, Modern (20th century)",5,tong,0.06623936263818442,334,4,0.2857142857142857
"History, Modern (20th century)",6,shanghai,0.06476963388372473,207,13,0.9285714285714286
"History, Modern (20th century)",7,japan,0.06379629312823712,124,8,0.5714285714285714
"History, Modern (20th century)",8,retrospect,0.06255419502896901,104,9,0.6428571428571429
"History, Modern (20th century)",9,tong_king,0.054382591989725976,272,4,0.2857142857142857
"History, Modern (20th century)",10,expedition,0.05237661532468671,127,11,0.7857142857142857
"History, Modern (20th century)",11,king,0.05162309278005741,410,13,0.9285714285714286
"History, Modern (20th century)",12,retrospect_events,0.05147265080902001,91,9,0.6428571428571429
"History, Modern (20th century)",13,foreigners,0.04999606070314854,150,13,0.9285714285714286
"History, Modern (20th century)",14,les,0.0495319562305033,254,3,0.21428571428571427
"History, Modern (20th century)",15,peking,0.04930794118158506,166,13,0.9285714285714286
"History, Modern (20th century)",16,events_china,0.048087276923075434,71,7,0.5
"History, Modern (20th century)",17,retrospect_events_china,0.048087276923075434,71,7,0.5
"History, Modern (20th century)",18,china_japan,0.04515433205616773,70,7,0.5
"History, Modern (20th century)",19,river,0.04483422344588715,208,14,1.0
"History, Modern (20th century)",20,events_china_japan,0.04247614750009101,55,6,0.42857142857142855
"History, Modern (20th century)",21,canton,0.0411845082629802,111,9,0.6428571428571429
"History, Modern (20th century)",22,french,0.04064939574280155,162,13,0.9285714285714286
"History, Modern (20th century)",23,india,0.04022877519621672,79,9,0.6428571428571429
"History, Modern (20th century)",24,road,0.039649761569723704,83,8,0.5714285714285714
"History, Modern (20th century)",25,british,0.03917890024397055,99,14,1.0
Confucianism,1,confucius,0.048642945532795655,128,3,1.0
Confucianism,2,altar,0.027624775734724626,123,2,0.6666666666666666
Confucianism,3,heaven,0.025689446206535228,113,3,1.0
Confucianism,4,temple,0.02297949388752651,84,3,1.0
Confucianism,5,sage,0.02281530365368105,54,3,1.0
Confucianism,6,tsi,0.018564836995497234,38,2,0.6666666666666666
Confucianism,7,emperor,0.01559533716105153,88,3,1.0
Confucianism,8,hall,0.015406931434072242,51,3,1.0
Confucianism,9,court,0.014406478601964522,81,3,1.0
Confucianism,10,terrace,0.013966657129203211,59,2,0.6666666666666666
Confucianism,11,worship,0.013056845804577593,70,3,1.0
Confucianism,12,spirits,0.012662141040618555,63,3,1.0
Confucianism,13,stone,0.011898003728061749,23,2,0.6666666666666666
Confucianism,14,pillars,0.011519190476141505,19,2,0.6666666666666666
Confucianism,15,sacrifice,0.01145030853882921,59,3,1.0
Confucianism,16,imperial,0.011126233600749954,56,3,1.0
Confucianism,17,marble,0.011108538897269711,30,2,0.6666666666666666
Confucianism,18,city,0.011066491651313813,33,3,1.0
Confucianism,19,feet,0.01091135121428992,46,3,1.0
Confucianism,20,sacrificial,0.010870275101826372,44,2,0.6666666666666666
Confucianism,21,offerings,0.010851565904237345,48,3,1.0
Confucianism,22,music,0.010747584067169304,44,3,1.0
Confucianism,23,prayer,0.010681667836982588,47,2,0.6666666666666666
Confucianism,24,chu,0.010500426786418562,17,2,0.6666666666666666
Confucianism,25,spirit,0.010055237663995322,32,3,1.0
History,1,emperor,0.1814733747202072,333,26,0.8387096774193549
History,2,city,0.17003701210306693,264,18,0.5806451612903226
History,3,king,0.15374887844482002,293,26,0.8387096774193549
History,4,shanghai,0.14604531871204413,175,12,0.3870967741935484
History,5,changchow,0.1338162438993647,26,1,0.03225806451612903
History,6,parker,0.12859729960555535,13,5,0.16129032258064516
History,7,han,0.12093700791289343,203,17,0.5483870967741935
History,8,portuguese,0.12023912119188906,181,6,0.1935483870967742
History,9,corean,0.11569574767479865,62,3,0.0967741935483871
History,10,shang,0.09769384850653061,147,14,0.45161290322580644
History,11,sent,0.0967058891681182,231,22,0.7096774193548387
History,12,tsi,0.09375038178888682,19,7,0.22580645161290322
History,13,characters,0.09245287927416944,327,21,0.6774193548387096
History,14,heaven,0.09128224856620623,158,18,0.5806451612903226
History,15,settlement,0.09100385416890931,102,8,0.25806451612903225
History,16,japanese,0.09036637093843204,99,13,0.41935483870967744
History,17,british,0.08835162128138822,87,8,0.25806451612903225
History,18,china_branch,0.08494067932513208,9,2,0.06451612903225806
History,19,branch_royal,0.08494067932513208,9,2,0.06451612903225806
History,20,royal_asiatic,0.08494067932513208,9,2,0.06451612903225806
History,21,china_branch_royal,0.08494067932513208,9,2,0.06451612903225806
History,22,branch_royal_asiatic,0.08494067932513208,9,2,0.06451612903225806
History,23,written,0.08461809223211533,146,23,0.7419354838709677
History,24,peking,0.08356868927696118,88,18,0.5806451612903226
History,25,empire,0.08248002792204102,109,21,0.6774193548387096
Architecture,1,pagodas,0.055880929466470206,78,2,0.4
Architecture,2,tent,0.047437371047833174,16,3,0.6
Architecture,3,hall,0.046766057131825425,57,3,0.6
Architecture,4,ling,0.04668956078922957,120,3,0.6
