node_id,node_label,node_type,first_year,last_year,article_count,subject_count,subject_l1,author_count
A_116,"Rosthorn, A. von",author,1892,1893,2,4.0,,
A_117,"Scott, J.",author,1893,1894,1,3.0,,
A_118,"Clarke, G. W.",author,1893,1894,1,1.0,,
A_119,"Fraser, M. F. A.",author,1894,1896,2,2.0,,
A_120,"Forke, A.",author,1896,1930,3,1.0,,
A_121,"Taylor, F. E.",author,1896,1897,1,2.0,,
A_122,BYRON BRENAN,author,1898,1899,1,3.0,,
A_123,NATALIS RONDOT,author,1898,1899,1,2.0,,
A_124,E. BRASS,author,1898,1899,1,3.0,,
A_125,"Bourne, F. S. A.",author,1900,1901,1,3.0,,
A_126,"Williams, E. T.",author,1900,1939,6,4.0,,
A_127,"Betts, G. E.",author,1900,1901,1,2.0,,
A_128,"Vale, J.",author,1900,1905,2,4.0,,
A_129,"Mencarini, J.",author,1900,1905,2,2.0,,
A_130,"Macklin, W. E.",author,1900,1901,1,4.0,,
A_131,"Walshe, W. G.",author,1900,1904,2,2.0,,
A_132,"Box, E.",author,1901,1905,2,1.0,,
A_133,"Chalfant, F. H.",author,1903,1904,1,1.0,,
A_134,"Ferguson, J. C.",author,1903,1946,23,16.0,,
A_135,"Carey, F. W.",author,1905,1905,1,1.0,,
A_136,"Watson, W. C. H.",author,1905,1905,1,4.0,,
A_137,"Leavenworth, C. S.",author,1905,1905,1,1.0,,
A_138,"Alabaster, E.",author,1906,1906,1,1.0,,
A_139,"Headland, I. T.",author,1906,1906,1,1.0,,
A_140,"Moule, A. C.",author,1908,1928,8,9.0,,
A_141,"Alexeieff, V.",author,1909,1909,1,1.0,,
A_142,"Arnold, J. H.",author,1909,1909,1,1.0,,
A_143,"Touche, J. D. D. La",author,1909,1909,1,1.0,,
A_144,"Hall, J. C.",author,1910,1910,1,1.0,,
A_145,"Torrance, T.",author,1910,1926,5,7.0,,
A_146,"Williams, F. W. (ed.)",author,1911,1911,1,1.0,,
A_147,"Reymond, C. du Bois",author,1912,1914,2,3.0,,
A_148,"Warren, G. G.",author,1912,1924,4,6.0,,
A_149,"Stanley, A.",author,1912,1920,9,7.0,,
A_150,"Hodous, L.",author,1912,1918,4,2.0,,
A_151,"McCormick, F.",author,1912,1912,1,2.0,,
A_152,Timothy Richard.Litt.D.,author,1913,1913,2,3.0,,
A_153,"Henke, F. G.",author,1913,1913,1,1.0,,
A_154,"Shields, E. T.",author,1913,1913,1,1.0,,
A_155,"N. G. Moffett, L. I. and Gee,",author,1913,1913,1,1.0,,
A_156,"Richmond, C. W.",author,1913,1913,1,1.0,,
A_157,"Wilhelm, R.",author,1914,1914,1,1.0,,
A_158,"Edgar, J. H.",author,1914,1929,9,11.0,,
A_159,"Couling, S.",author,1914,1917,3,3.0,,
A_160,Ardsheal,author,1914,1915,2,1.0,,
A_161,"Lobingier, C. S.",author,1914,1919,2,3.0,,
A_162,"Bradley, C. B.",author,1915,1915,1,1.0,,
A_163,"Tyler, W. F.",author,1915,1915,1,1.0,,
A_164,"Ward, F. K.",author,1916,1916,1,1.0,,
A_165,"Annandale, N.",author,1916,1916,1,1.0,,
A_166,"Sowerby, A. de C.",author,1916,1946,7,5.0,,
A_167,"Parker, A. P.",author,1916,1916,1,2.0,,
A_168,"Latourette, K. S.",author,1916,1916,1,1.0,,
A_169,"Inglis, J. W.",author,1917,1917,2,1.0,,
A_170,"Chatley, H.",author,1917,1936,11,11.0,,
A_171,"Ayscough, F. W.",author,1917,1930,6,10.0,,
A_172,"Laver, H. E.",author,1917,1918,2,1.0,,
A_173,"Lanning, G.",author,1917,1920,2,2.0,,
A_174,"Ros, G.",author,1917,1917,1,1.0,,
A_175,"Segalen, V.",author,1917,1917,1,1.0,,
A_176,"Wright, H. K.",author,1917,1917,1,1.0,,
A_177,"Zwemer, S. M.",author,1918,1918,1,1.0,,
A_178,"Ling, P. C.",author,1918,1918,1,1.0,,
A_179,"Harding, H. L.",author,1918,1918,1,1.0,,
A_180,"Ottewill, H. A.",author,1918,1918,1,1.0,,
A_181,Hutson J.,author,1918,1923,4,5.0,,
A_182,"Bruce, J. P.",author,1918,1918,1,1.0,,
A_183,"Morgan, E.",author,1918,1939,13,11.0,,
A_184,"Kliene, C.",author,1918,1923,4,4.0,,
A_185,"Edmunds, C. K.",author,1919,1919,1,1.0,,
A_186,"Williams, C. A. S.",author,1919,1919,1,1.0,,
A_187,"Skvortzow, B. W.",author,1919,1922,4,3.0,,
A_188,Yan Taz Chiu,author,1919,1919,1,4.0,,
A_189,"Kellogg, C. R.",author,1919,1919,1,1.0,,
A_190,"Moore, A.",author,1919,1919,1,1.0,,
A_191,"Gee, N. G.",author,1919,1926,2,2.0,,
A_192,"King, G. E.",author,1919,1919,1,1.0,,
A_193,"Howell, E. B.",author,1919,1919,1,2.0,,
A_194,"Dodd, W. C.",author,1920,1920,1,3.0,,
A_195,"Mason, I.",author,1920,1931,5,3.0,,
A_196,"Moninger, M. M.",author,1921,1921,1,2.0,,
A_197,"Wilkinson, H. P.",author,1921,1921,1,3.0,,
A_198,"Kemp, E. G.",author,1921,1921,1,3.0,,
A_199,"Werner, E. T. C.",author,1921,1928,7,7.0,,
A_200,"Fletcher, W. J. B.",author,1921,1921,2,1.0,,
A_201,Heidenstem,author,1922,1922,1,2.0,,
A_202,"Hudson, E.",author,1922,1928,6,2.0,,
A_203,"Gaunt, T.",author,1922,1922,1,1.0,,
A_204,"Norin, E.",author,1922,1922,1,1.0,,
A_205,"Hers, J.",author,1922,1922,1,1.0,,
A_206,"Jacot, A. P.",author,1922,1931,8,2.0,,
A_207,"Sjolander, D.",author,1922,1922,1,1.0,,
A_208,"Cowdry, N. H.",author,1922,1922,1,1.0,,
A_209,"Riley, J. H. and Richmond, C. W.",author,1922,1923,2,1.0,,
A_210,"Budd, C.",author,1923,1930,2,2.0,,
A_211,"Jamieson, C. A.",author,1923,1923,1,1.0,,
A_212,"Stael-Holstein, Baron A. von",author,1923,1923,1,1.0,,
A_213,"Fischer, E. S.",author,1923,1946,5,5.0,,
A_214,"Darroch, J.",author,1923,1923,1,1.0,,
A_215,"Heeren, J. J.",author,1923,1925,2,3.0,,
A_216,"Shirokogoroff, S. M.",author,1923,1926,4,4.0,,
A_217,"Hayes, L. N.",author,1924,1928,2,4.0,,
A_218,"Mironov, N. D. and Shirokogoroff, S. M.",author,1924,1924,1,1.0,,
A_219,"Wilder, G. D. and Hubbard, H. W.",author,1924,1926,2,1.0,,
A_220,"MacNair, H. F.",author,1925,1925,1,2.0,,
A_221,"Sheppard, G. W. (ed.)",author,1925,1925,1,1.0,,
A_222,"Pott, F. L. H.",author,1925,1925,1,1.0,,
A_223,"Dovey, J. W.",author,1925,1925,1,1.0,,
A_224,"Barbour, G. B.",author,1925,1925,1,1.0,,
A_225,"Gillis, I. V.",author,1925,1925,1,1.0,,
A_226,"Turner, F. B.",author,1926,1926,1,1.0,,
A_227,"Freeman, M.",author,1926,1933,3,2.0,,
A_228,"Teesdale, J. H.",author,1926,1926,1,1.0,,
A_229,G. S. S. G.,author,1926,1926,1,3.0,,
A_230,"Leung, G. K.",author,1927,1927,1,2.0,,
A_231,"Abraham, R. D.",author,1927,1931,2,2.0,,
A_232,"Kojeuroff, G. P.",author,1927,1927,1,2.0,,
A_233,"Couling, C. E.",author,1927,1927,1,1.0,,
A_234,"MacGillivray, D.",author,1928,1928,1,3.0,,
A_235,Wang Kuo Wei（王国维）,author,1928,1928,1,1.0,,
A_236,"Meerkerk, M. E. R. F.",author,1928,1928,1,1.0,,
A_237,"Phelps, D. L.",author,1928,1928,1,2.0,,
A_238,"Englaender, A. L.",author,1928,1929,2,1.0,,
A_239,"White, L. M.",author,1928,1928,1,2.0,,
A_240,Hu Shih（胡适）,author,1928,1929,2,2.0,,
A_241,"Biallas, F. X.",author,1928,1928,1,2.0,,
A_242,Chang Hsin-hai（张歆海）,author,1929,1929,1,2.0,,
A_243,"Kann, E.",author,1929,1929,1,1.0,,
A_244,"Liu, J. C.",author,1929,1929,1,1.0,,
A_245,"Talbot, R. M.",author,1929,1929,1,1.0,,
A_246,"Buxton, D.",author,1930,1930,1,1.0,,
A_247,"Vacca, G.",author,1930,1930,1,1.0,,
A_248,"Wells, H. R.",author,1930,1930,1,1.0,,
A_249,"Soothill, W. E.",author,1930,1930,1,1.0,,
A_250,"Bruce, P.",author,1930,1930,1,1.0,,
A_251,"Hauer, Erich",author,1930,1930,1,1.0,,
A_252,Wu Lieh-teh（伍连德）,author,1931,1933,2,2.0,,
A_253,Coching Chu（竺可桢）,author,1931,1931,1,1.0,,
A_254,"Porterfield, W. M.",author,1931,1931,1,1.0,,
A_255,"Ping, C.",author,1931,1931,1,1.0,,
A_256,"Haward, E.",author,1931,1931,1,4.0,,
A_257,Tsai Yuen-Pei（蔡元培）,author,1931,1931,1,1.0,,
A_258,"Gardner, C. S.",author,1931,1931,1,1.0,,
A_259,Lu Yen-Ying,author,1931,1931,1,1.0,,
A_260,"Gapanovich, J. J.",author,1931,1931,1,2.0,,
A_261,"Johnston, R. F.",author,1932,1932,1,1.0,,
A_262,"Saeki, P. Y.",author,1932,1936,4,1.0,,
A_263,"Hughes, E. R.",author,1932,1932,1,1.0,,
A_264,"Moyer, R. T.",author,1932,1937,2,2.0,,
A_265,"Kulp, D. H",author,1932,1932,1,1.0,,
A_266,"Murphy, D. C.",author,1932,1932,1,1.0,,
A_267,"Bishop, C. W.",author,1933,1933,1,1.0,,
A_268,"Penniston, J. B.",author,1933,1933,1,1.0,,
A_269,"Gale, E. M.",author,1933,1937,2,2.0,,
A_270,Cheng Te-k'un,author,1933,1934,2,1.0,,
A_271,"Rispaud, P. J.",author,1933,1933,1,1.0,,
A_272,"Grabau, A. W.",author,1934,1934,1,1.0,,
A_273,Teng Kuei（滕固）,author,1934,1934,1,1.0,,
A_274,"Lyon, D. W.",author,1934,1934,1,1.0,,
A_275,"Gale, E. M., Boodberg, P. A. and Lin, T. C.",author,1934,1934,1,1.0,,
A_276,Lee Shao-chang（李绍昌）,author,1934,1934,1,1.0,,
A_277,"Siren, O.",author,1935,1935,1,1.0,,
A_278,Lin Yu-tang（林语堂）,author,1935,1935,1,1.0,,
A_279,"Drake, F. S.",author,1935,1940,3,3.0,,
A_280,Lin Tung-chi（林同济）,author,1935,1935,1,1.0,,
A_281,"Andrew, G. F.",author,1935,1935,1,1.0,,
A_282,"Dubs, H. H.",author,1935,1936,2,3.0,,
A_283,"Gibson, H. E.",author,1936,1940,5,4.0,,
A_284,"Prip-Moller, J.",author,1936,1936,1,1.0,,
A_285,"Brown, M. H.",author,1936,1936,1,1.0,,
A_286,"Nystrom, E. T.",author,1936,1936,1,1.0,,
A_287,"Ch'en, S. C.",author,1936,1936,1,1.0,,
A_288,"Goodrich, L. C.",author,1937,1937,1,1.0,,
A_289,"Stifler, S. R.",author,1938,1938,1,1.0,,
A_290,Wen Yu,author,1938,1938,1,1.0,,
A_291,"Read, B. E.",author,1939,1940,2,2.0,,
A_292,"Tomkinson, L.",author,1940,1940,1,1.0,,
A_293,"Dunlap, E. W.",author,1940,1940,1,1.0,,
A_294,"Poston, D. G.",author,1940,1940,1,1.0,,
A_295,"Beath, S. S.",author,1946,1946,1,1.0,,
A_296,"Roberts, D.",author,1946,1946,1,1.0,,
A_297,"Ruffe, M. D'Auxion de",author,1946,1946,1,1.0,,
A_298,"Ankerson, W. A.",author,1946,1946,1,1.0,,
A_299,"Schwarz, K. L.",author,1946,1948,2,1.0,,
A_300,"Francis, J. de",author,1948,1948,1,1.0,,
A_301,"House, I. E.",author,1948,1948,1,1.0,,
A_302,Yao Shan-yu,author,1948,1948,1,1.0,,
A_303,Chang Hsing Lang（张星烺）,author,1948,1948,1,1.0,,
A_304,"Gillett, M. C.",author,1948,1948,1,1.0,,
S_1,Buddhism,subject,1858,1934,12,,Religion and Philosophy,11.0
S_2,Numismatics,subject,1858,1917,13,,Arts and Archaeology,9.0
S_3,Ethnology,subject,1858,1946,35,,Anthropology and Social Customs,25.0
S_4,Anthropology,subject,1858,1934,33,,Anthropology and Social Customs,23.0
S_5,Meteorology,subject,1858,1914,17,,Natural Sciences,16.0
S_6,Travel,subject,1858,1936,57,,Geography and Travel,42.0
S_7,Language and languages,subject,1859,1948,68,,Literature and Language,49.0
S_8,Music,subject,1859,1928,9,,Arts and Archaeology,9.0
S_9,Philosophy,subject,1859,1933,17,,Religion and Philosophy,12.0
S_10,Hydrology,subject,1859,1922,16,,Natural Sciences,14.0
S_11,Education,subject,1859,1928,5,,Education,5.0
S_12,Zoology,subject,1859,1948,45,,Natural Sciences,29.0
S_13,Law,subject,1859,1946,10,,"Politics, Government, and Law",9.0
S_14,Agriculture,subject,1859,1937,22,,Natural Sciences,16.0
S_15,Industries,subject,1859,1919,16,,"Economy, Trade, and Technology",13.0
S_16,Commerce,subject,1859,1919,16,,"Economy, Trade, and Technology",13.0
S_17,Mythology,subject,1859,1928,10,,Anthropology and Social Customs,8.0
S_18,"History, Modern (20th century)",subject,1859,1911,14,,History and Chronology,9.0
S_19,Botany,subject,1860,1931,22,,Natural Sciences,15.0
S_20,Geology,subject,1860,1929,27,,Natural Sciences,20.0
S_21,Confucianism,subject,1860,1936,7,,Religion and Philosophy,6.0
S_22,Medicine,subject,1864,1940,5,,Natural Sciences,4.0
S_23,Inscriptions,subject,1864,1929,7,,Inscriptions and Miscellaneous,7.0
S_24,Christianity,subject,1865,1948,16,,Religion and Philosophy,10.0
S_25,Archaeology,subject,1865,1946,32,,Arts and Archaeology,23.0
S_26,Manners and customs,subject,1864,1923,29,,Anthropology and Social Customs,24.0
S_27,Chemistry,subject,1864,1919,3,,Natural Sciences,3.0
S_28,Judaism,subject,1864,1906,2,,Religion and Philosophy,1.0
S_29,Architecture,subject,1866,1936,6,,Arts and Archaeology,6.0
S_30,Astronomy,subject,1866,1935,9,,Natural Sciences,7.0
S_31,History,subject,1866,1946,42,,History and Chronology,35.0
S_32,Telecommunication,subject,1867,1897,5,,"Economy, Trade, and Technology",5.0
S_33,"Chronology, Historical",subject,1867,1934,7,,History and Chronology,6.0
S_34,Literature,subject,1867,1948,25,,Literature and Language,21.0
S_35,Economics,subject,1868,1940,21,,"Economy, Trade, and Technology",15.0
S_36,Biography,subject,1868,1928,11,,History and Chronology,10.0
S_37,Religion,subject,1869,1948,29,,Religion and Philosophy,25.0
S_38,Geography,subject,1869,1940,30,,Geography and Travel,23.0
S_39,Military art and science,subject,1869,1887,2,,Military,2.0
S_40,Miscellaneous,subject,1871,1923,3,,Inscriptions and Miscellaneous,3.0
S_41,Navigation,subject,1877,1886,3,,Geography and Travel,2.0
S_42,Government,subject,1882,1921,12,,"Politics, Government, and Law",7.0
S_43,Political science--Philosophy,subject,1882,1921,10,,"Politics, Government, and Law",7.0
S_44,Porcelain,subject,1887,1932,4,,Arts and Archaeology,3.0
S_45,Taoism,subject,1888,1923,5,,Religion and Philosophy,4.0
S_46,Political science,subject,1895,1928,3,,"Politics, Government, and Law",3.0
S_47,Art,subject,1898,1937,17,,Arts and Archaeology,12.0
S_48,Decorative arts,subject,1912,1914,4,,Arts and Archaeology,1.0
S_49,Painting,subject,1914,1935,6,,Arts and Archaeology,2.0
S_50,Bronzes,subject,1916,1917,2,,Arts and Archaeology,1.0
S_51,Sculpture,subject,1917,1917,1,,Arts and Archaeology,1.0
S_52,Islam,subject,1918,1931,5,,Religion and Philosophy,2.0
S_53,Folklore,subject,1924,1928,4,,Anthropology and Social Customs,4.0
S_54,Asia,subject,1924,1931,14,,Geography and Travel,13.0
S_55,China--Religion,subject,1924,1931,12,,Religion and Philosophy,11.0
S_56,East Asian languages,subject,1924,1931,6,,Literature and Language,6.0
S_57,"History, Modern",subject,1925,1931,6,,History and Chronology,5.0
S_58,"History, Ancient",subject,1926,1936,4,,History and Chronology,4.0
S_59,Antiquities,subject,1926,1932,2,,Arts and Archaeology,2.0
S_60,"Associations, institutions, etc.",subject,1928,1928,1,,"Politics, Government, and Law",1.0
S_61,Science,subject,1930,1946,3,,Natural Sciences,3.0
