time_window,subject_l1,subject_l2,weighted_article_count,article_count,author_count,share
1878-1887,"Economy, Trade, and Technology",Economics,1.9999999999999991,4,3,0.0240963855421686
1878-1887,"Economy, Trade, and Technology",Industries,1.249999999999999,4,3,0.0150602409638554
1878-1887,"Economy, Trade, and Technology",Telecommunication,1.0,1,1,0.0120481927710843
1878-1887,Education,Education,0.333333333333333,1,1,0.0040160642570281
1878-1887,Geography and Travel,Geography,5.999999999999999,8,5,0.072289156626506
1878-1887,Geography and Travel,Navigation,0.666666666666666,2,1,0.0080321285140562
1878-1887,Geography and Travel,Travel,8.666666666666666,10,7,0.1044176706827309
1878-1887,History and Chronology,Biography,1.0,1,1,0.0120481927710843
1878-1887,History and Chronology,"Chronology, Historical",2.0,2,2,0.0240963855421686
1878-1887,History and Chronology,History,3.5,4,3,0.0421686746987951
1878-1887,Inscriptions and Miscellaneous,Inscriptions,1.0,1,1,0.0120481927710843
1878-1887,Literature and Language,Language and languages,17.666666666666664,19,12,0.2128514056224899
1878-1887,Literature and Language,Literature,1.166666666666666,3,2,0.0140562248995983
1878-1887,Military,Military art and science,1.0,1,1,0.0120481927710843
1878-1887,Natural Sciences,Agriculture,1.249999999999999,4,3,0.0150602409638554
1878-1887,Natural Sciences,Astronomy,1.0,1,1,0.0120481927710843
1878-1887,Natural Sciences,Botany,3.333333333333333,4,3,0.0401606425702811
1878-1887,Natural Sciences,Geology,5.333333333333333,6,4,0.0642570281124498
1878-1887,Natural Sciences,Hydrology,1.0,1,1,0.0120481927710843
1878-1887,Natural Sciences,Meteorology,4.0,4,4,0.0481927710843373
1878-1887,Natural Sciences,Zoology,1.333333333333333,2,2,0.0160642570281124
1878-1887,"Politics, Government, and Law",Government,0.9999999999999988,3,2,0.0120481927710843
1878-1887,"Politics, Government, and Law",Law,1.5,2,1,0.0180722891566265
1878-1887,"Politics, Government, and Law",Political science--Philosophy,0.9999999999999988,3,2,0.0120481927710843
1878-1887,Religion and Philosophy,Buddhism,1.0,1,1,0.0120481927710843
1878-1887,Religion and Philosophy,Confucianism,1.0,1,1,0.0120481927710843
1878-1887,Religion and Philosophy,Philosophy,1.0,1,1,0.0120481927710843
1878-1887,Religion and Philosophy,Religion,1.333333333333333,2,2,0.0160642570281124
1888-1897,Anthropology and Social Customs,Anthropology,1.75,4,3,0.0364583333333333
1888-1897,Anthropology and Social Customs,Ethnology,1.75,4,3,0.0364583333333333
1888-1897,Anthropology and Social Customs,Manners and customs,3.0,4,3,0.0625
1888-1897,Arts and Archaeology,Architecture,2.5,3,3,0.0520833333333333
1888-1897,Arts and Archaeology,Numismatics,2.583333333333333,5,4,0.0538194444444444
1888-1897,"Economy, Trade, and Technology",Commerce,0.25,1,1,0.0052083333333333
1888-1897,"Economy, Trade, and Technology",Economics,2.1666666666666647,6,3,0.0451388888888888
1888-1897,"Economy, Trade, and Technology",Industries,0.25,1,1,0.0052083333333333
1888-1897,"Economy, Trade, and Technology",Telecommunication,2.5,3,3,0.0520833333333333
1888-1897,Geography and Travel,Geography,1.0,1,1,0.0208333333333333
1888-1897,Geography and Travel,Travel,1.333333333333333,2,1,0.0277777777777777
1888-1897,History and Chronology,History,5.616666666666665,11,9,0.1170138888888888
1888-1897,Literature and Language,Language and languages,6.199999999999999,11,8,0.1291666666666666
1888-1897,Literature and Language,Literature,1.366666666666666,5,5,0.0284722222222222
1888-1897,Natural Sciences,Agriculture,0.25,1,1,0.0052083333333333
1888-1897,Natural Sciences,Astronomy,1.2,2,2,0.025
1888-1897,Natural Sciences,Botany,3.333333333333333,4,2,0.0694444444444444
1888-1897,Natural Sciences,Hydrology,1.5,2,2,0.03125
1888-1897,Natural Sciences,Zoology,1.0,1,1,0.0208333333333333
1888-1897,"Politics, Government, and Law",Government,1.666666666666665,5,2,0.0347222222222221
1888-1897,"Politics, Government, and Law",Law,0.75,2,2,0.015625
1888-1897,"Politics, Government, and Law",Political science,0.333333333333333,1,1,0.0069444444444444
1888-1897,"Politics, Government, and Law",Political science--Philosophy,0.9999999999999988,3,2,0.0208333333333333
1888-1897,Religion and Philosophy,Buddhism,1.5,2,2,0.03125
1888-1897,Religion and Philosophy,Christianity,1.0,1,1,0.0208333333333333
1888-1897,Religion and Philosophy,Philosophy,1.0,1,1,0.0208333333333333
1888-1897,Religion and Philosophy,Religion,0.2,1,1,0.0041666666666666
1888-1897,Religion and Philosophy,Taoism,1.0,1,1,0.0208333333333333
1898-1907,Anthropology and Social Customs,Anthropology,1.666666666666666,4,2,0.045045045045045
1898-1907,Anthropology and Social Customs,Ethnology,1.666666666666666,4,2,0.045045045045045
1898-1907,Anthropology and Social Customs,Manners and customs,4.5,5,5,0.1216216216216216
1898-1907,Anthropology and Social Customs,Mythology,2.0,2,1,0.054054054054054
1898-1907,Arts and Archaeology,Archaeology,0.5,1,1,0.0135135135135135
1898-1907,Arts and Archaeology,Art,0.5,1,1,0.0135135135135135
1898-1907,Arts and Archaeology,Music,0.5,1,1,0.0135135135135135
1898-1907,Arts and Archaeology,Numismatics,2.5,3,3,0.0675675675675675
1898-1907,"Economy, Trade, and Technology",Commerce,1.083333333333333,4,3,0.0292792792792792
1898-1907,"Economy, Trade, and Technology",Economics,2.166666666666666,4,4,0.0585585585585585
1898-1907,"Economy, Trade, and Technology",Industries,1.083333333333333,4,3,0.0292792792792792
1898-1907,Geography and Travel,Geography,0.666666666666666,2,1,0.018018018018018
1898-1907,Geography and Travel,Travel,2.25,3,3,0.0608108108108108
1898-1907,History and Chronology,Biography,2.0,2,2,0.054054054054054
1898-1907,History and Chronology,History,2.0,2,2,0.054054054054054
1898-1907,Natural Sciences,Agriculture,1.083333333333333,4,3,0.0292792792792792
1898-1907,Natural Sciences,Astronomy,1.0,1,1,0.027027027027027
1898-1907,Natural Sciences,Botany,1.0,1,1,0.027027027027027
1898-1907,Natural Sciences,Hydrology,0.5,2,1,0.0135135135135135
1898-1907,"Politics, Government, and Law",Government,0.916666666666666,3,3,0.0247747747747747
1898-1907,"Politics, Government, and Law",Law,1.5,2,2,0.0405405405405405
1898-1907,"Politics, Government, and Law",Political science--Philosophy,0.916666666666666,3,3,0.0247747747747747
1898-1907,Religion and Philosophy,Confucianism,0.5,1,1,0.0135135135135135
1898-1907,Religion and Philosophy,Judaism,1.0,1,1,0.027027027027027
1898-1907,Religion and Philosophy,Philosophy,2.25,3,3,0.0608108108108108
1898-1907,Religion and Philosophy,Religion,1.25,2,2,0.0337837837837837
1908-1917,Anthropology and Social Customs,Anthropology,0.5,1,1,0.0067567567567567
1908-1917,Anthropology and Social Customs,Ethnology,0.5,1,1,0.0067567567567567
1908-1917,Anthropology and Social Customs,Manners and customs,4.0,4,3,0.054054054054054
1908-1917,Anthropology and Social Customs,Mythology,1.5,2,2,0.0202702702702702
1908-1917,Arts and Archaeology,Archaeology,6.166666666666666,11,8,0.0833333333333333
1908-1917,Arts and Archaeology,Architecture,1.0,1,1,0.0135135135135135
1908-1917,Arts and Archaeology,Art,3.166666666666666,8,5,0.0427927927927927
1908-1917,Arts and Archaeology,Bronzes,2.0,2,1,0.027027027027027
1908-1917,Arts and Archaeology,Decorative arts,3.5,4,1,0.0472972972972973
1908-1917,Arts and Archaeology,Music,2.25,3,3,0.0304054054054054
1908-1917,Arts and Archaeology,Numismatics,1.0,1,1,0.0135135135135135
1908-1917,Arts and Archaeology,Painting,2.0,2,1,0.027027027027027
1908-1917,Arts and Archaeology,Sculpture,1.0,1,1,0.0135135135135135
1908-1917,Geography and Travel,Travel,3.25,5,4,0.0439189189189189
1908-1917,History and Chronology,"Chronology, Historical",1.0,1,1,0.0135135135135135
1908-1917,History and Chronology,History,3.833333333333333,6,6,0.0518018018018018
1908-1917,History and Chronology,"History, Modern (20th century)",1.0,1,1,0.0135135135135135
1908-1917,Inscriptions and Miscellaneous,Inscriptions,1.0,1,1,0.0135135135135135
1908-1917,Literature and Language,Language and languages,7.0,7,6,0.0945945945945946
1908-1917,Literature and Language,Literature,0.5,1,1,0.0067567567567567
1908-1917,Natural Sciences,Astronomy,1.0,1,1,0.0135135135135135
1908-1917,Natural Sciences,Botany,1.0,1,1,0.0135135135135135
1908-1917,Natural Sciences,Geology,0.5,1,1,0.0067567567567567
1908-1917,Natural Sciences,Hydrology,0.5,1,1,0.0067567567567567
1908-1917,Natural Sciences,Meteorology,1.0,1,1,0.0135135135135135
1908-1917,Natural Sciences,Zoology,8.0,8,7,0.1081081081081081
1908-1917,"Politics, Government, and Law",Law,2.0,2,2,0.027027027027027
1908-1917,Religion and Philosophy,Buddhism,3.25,4,2,0.0439189189189189
1908-1917,Religion and Philosophy,Christianity,3.333333333333333,4,1,0.045045045045045
1908-1917,Religion and Philosophy,Confucianism,2.0,2,2,0.027027027027027
1908-1917,Religion and Philosophy,Philosophy,1.0,1,1,0.0135135135135135
1908-1917,Religion and Philosophy,Religion,3.25,4,4,0.0439189189189189
1908-1917,Religion and Philosophy,Taoism,1.0,1,1,0.0135135135135135
1918-1927,Anthropology and Social Customs,Anthropology,4.999999999999999,11,10,0.0390625
1918-1927,Anthropology and Social Customs,Ethnology,4.999999999999999,11,10,0.0390625
1918-1927,Anthropology and Social Customs,Folklore,2.5,3,3,0.01953125
1918-1927,Anthropology and Social Customs,Manners and customs,4.833333333333333,7,6,0.0377604166666666
1918-1927,Anthropology and Social Customs,Mythology,0.833333333333333,2,2,0.0065104166666666
1918-1927,Arts and Archaeology,Antiquities,0.333333333333333,1,1,0.0026041666666666
1918-1927,Arts and Archaeology,Archaeology,2.5,6,4,0.01953125
1918-1927,Arts and Archaeology,Art,3.5,7,5,0.02734375
1918-1927,Arts and Archaeology,Painting,1.0,1,1,0.0078125
1918-1927,"Economy, Trade, and Technology",Commerce,0.25,1,1,0.001953125
1918-1927,"Economy, Trade, and Technology",Economics,0.25,1,1,0.001953125
1918-1927,"Economy, Trade, and Technology",Industries,0.25,1,1,0.001953125
1918-1927,Geography and Travel,Asia,2.833333333333332,7,7,0.0221354166666666
1918-1927,Geography and Travel,Geography,2.333333333333332,5,5,0.0182291666666666
1918-1927,Geography and Travel,Travel,6.916666666666665,11,9,0.0540364583333333
1918-1927,History and Chronology,Biography,3.5,4,4,0.02734375
1918-1927,History and Chronology,History,1.833333333333333,4,3,0.0143229166666666
1918-1927,History and Chronology,"History, Ancient",1.0,1,1,0.0078125
1918-1927,History and Chronology,"History, Modern",1.5,3,3,0.01171875
1918-1927,Inscriptions and Miscellaneous,Inscriptions,1.0,1,1,0.0078125
1918-1927,Inscriptions and Miscellaneous,Miscellaneous,2.0,2,2,0.015625
1918-1927,Literature and Language,East Asian languages,2.0,2,2,0.015625
1918-1927,Literature and Language,Language and languages,15.0,15,9,0.1171875
1918-1927,Literature and Language,Literature,3.5,4,4,0.02734375
1918-1927,Natural Sciences,Agriculture,2.583333333333332,6,3,0.0201822916666666
1918-1927,Natural Sciences,Botany,3.833333333333332,7,4,0.0299479166666666
1918-1927,Natural Sciences,Chemistry,0.25,1,1,0.001953125
1918-1927,Natural Sciences,Geology,4.5,5,5,0.03515625
1918-1927,Natural Sciences,Hydrology,1.5,2,2,0.01171875
1918-1927,Natural Sciences,Zoology,17.833333333333332,21,11,0.1393229166666666
1918-1927,"Politics, Government, and Law",Government,0.25,1,1,0.001953125
1918-1927,"Politics, Government, and Law",Political science,1.0,1,1,0.0078125
1918-1927,"Politics, Government, and Law",Political science--Philosophy,0.25,1,1,0.001953125
1918-1927,Religion and Philosophy,Buddhism,1.0,1,1,0.0078125
1918-1927,Religion and Philosophy,China--Religion,4.5,5,5,0.03515625
1918-1927,Religion and Philosophy,Christianity,3.0,3,2,0.0234375
1918-1927,Religion and Philosophy,Islam,3.0,3,2,0.0234375
1918-1927,Religion and Philosophy,Philosophy,5.0,5,5,0.0390625
1918-1927,Religion and Philosophy,Religion,6.833333333333333,8,8,0.0533854166666666
1918-1927,Religion and Philosophy,Taoism,3.0,3,2,0.0234375
1928-1937,Anthropology and Social Customs,Anthropology,3.0,4,4,0.02803738317757
1928-1937,Anthropology and Social Customs,Ethnology,2.0,3,3,0.0186915887850467
1928-1937,Anthropology and Social Customs,Folklore,1.0,1,1,0.0093457943925233
1928-1937,Anthropology and Social Customs,Mythology,0.5,1,1,0.0046728971962616
1928-1937,Arts and Archaeology,Antiquities,1.0,1,1,0.0093457943925233
1928-1937,Arts and Archaeology,Archaeology,7.0,7,5,0.0654205607476635
1928-1937,Arts and Archaeology,Architecture,1.0,1,1,0.0093457943925233
1928-1937,Arts and Archaeology,Art,2.0,2,2,0.0186915887850467
1928-1937,Arts and Archaeology,Music,0.5,1,1,0.0046728971962616
1928-1937,Arts and Archaeology,Painting,3.0,3,2,0.02803738317757
1928-1937,Arts and Archaeology,Porcelain,3.0,3,2,0.02803738317757
1928-1937,"Economy, Trade, and Technology",Economics,3.0,3,3,0.02803738317757
1928-1937,Education,Education,0.5,1,1,0.0046728971962616
1928-1937,Geography and Travel,Asia,2.583333333333332,7,7,0.0241433021806853
1928-1937,Geography and Travel,Geography,6.583333333333332,10,10,0.0615264797507788
1928-1937,Geography and Travel,Travel,5.583333333333332,9,8,0.0521806853582554
1928-1937,History and Chronology,Biography,1.5,2,2,0.014018691588785
1928-1937,History and Chronology,"Chronology, Historical",2.5,3,2,0.0233644859813084
1928-1937,History and Chronology,History,5.5,6,6,0.0514018691588785
1928-1937,History and Chronology,"History, Ancient",2.5,3,3,0.0233644859813084
1928-1937,History and Chronology,"History, Modern",1.25,3,3,0.0116822429906542
1928-1937,Inscriptions and Miscellaneous,Inscriptions,1.0,1,1,0.0093457943925233
1928-1937,Literature and Language,East Asian languages,4.0,4,4,0.0373831775700934
1928-1937,Literature and Language,Language and languages,2.0,2,2,0.0186915887850467
1928-1937,Literature and Language,Literature,7.5,8,8,0.0700934579439252
1928-1937,Natural Sciences,Agriculture,1.0,1,1,0.0093457943925233
1928-1937,Natural Sciences,Astronomy,2.0,2,2,0.0186915887850467
1928-1937,Natural Sciences,Botany,5.0,5,3,0.0467289719626168
1928-1937,Natural Sciences,Geology,2.0,2,1,0.0186915887850467
1928-1937,Natural Sciences,Medicine,1.0,1,1,0.0093457943925233
1928-1937,Natural Sciences,Science,1.0,1,1,0.0093457943925233
1928-1937,Natural Sciences,Zoology,1.0,1,1,0.0093457943925233
1928-1937,"Politics, Government, and Law","Associations, institutions, etc.",1.0,1,1,0.0093457943925233
1928-1937,"Politics, Government, and Law",Political science,1.0,1,1,0.0093457943925233
1928-1937,Religion and Philosophy,Buddhism,1.0,1,1,0.0093457943925233
1928-1937,Religion and Philosophy,China--Religion,6.5,7,7,0.0607476635514018
1928-1937,Religion and Philosophy,Christianity,4.0,4,1,0.0373831775700934
1928-1937,Religion and Philosophy,Confucianism,1.0,1,1,0.0093457943925233
1928-1937,Religion and Philosophy,Islam,1.5,2,1,0.014018691588785
1928-1937,Religion and Philosophy,Philosophy,3.5,4,4,0.0327102803738317
1928-1937,Religion and Philosophy,Religion,4.5,5,4,0.0420560747663551
1938-1948,Anthropology and Social Customs,Ethnology,3.0,3,3,0.09375
1938-1948,Arts and Archaeology,Archaeology,5.0,5,5,0.15625
1938-1948,"Economy, Trade, and Technology",Economics,1.0,1,1,0.03125
1938-1948,Geography and Travel,Geography,1.0,1,1,0.03125
1938-1948,History and Chronology,History,3.0,3,3,0.09375
1938-1948,Literature and Language,Language and languages,4.0,4,4,0.125
1938-1948,Literature and Language,Literature,2.0,2,1,0.0625
1938-1948,Natural Sciences,Medicine,1.0,1,1,0.03125
1938-1948,Natural Sciences,Science,2.0,2,2,0.0625
1938-1948,Natural Sciences,Zoology,2.0,2,2,0.0625
1938-1948,"Politics, Government, and Law",Law,1.0,1,1,0.03125
1938-1948,Religion and Philosophy,Christianity,2.0,2,2,0.0625
1938-1948,Religion and Philosophy,Religion,5.0,5,5,0.15625
