author_id,author_name
AUTH_00121,"Hers, J."
AUTH_00122,"Himly, K."
AUTH_00123,"Hirth, F."
AUTH_00124,"Hobson, H. E."
AUTH_00125,"Hodous, L."
AUTH_00126,"Holcombe, C."
AUTH_00127,Hollingworth and Piry
AUTH_00128,"Hollingworth, H. G."
AUTH_00129,Hosie
AUTH_00130,"Hosie, A."
AUTH_00131,"House, I. E."
AUTH_00132,"Howell, E. B."
AUTH_00133,Hu Shih（胡适）
AUTH_00134,"Hudson, E."
AUTH_00135,"Hughes, E. R."
AUTH_00136,Hutson J.
AUTH_00137,"IMBAULT HUART, C."
AUTH_00138,"Imbault-Huart, C."
AUTH_00139,"Inglis, J. W."
AUTH_00140,"Jacot, A. P."
AUTH_00141,"Jamieson, C. A."
AUTH_00142,"Jamieson, G."
AUTH_00143,"Jamieson, R. A."
AUTH_00144,"Jarvie, R."
AUTH_00145,"Jenkins, B."
AUTH_00146,"John, G."
AUTH_00147,"Johnston, R. F."
AUTH_00148,"Kann, E."
AUTH_00149,"Keer, J. G."
AUTH_00150,"Kellogg, C. R."
AUTH_00151,"Kemp, E. G."
AUTH_00152,"King, G. E."
AUTH_00153,"Kingsmill, T. W."
AUTH_00154,"Kleinwachter, G."
AUTH_00155,"Kliene, C."
AUTH_00156,"Kojeuroff, G. P."
AUTH_00157,"Kulp, D. H"
AUTH_00158,Lamprey
AUTH_00159,"Lanning, G."
AUTH_00160,"Latourette, K. S."
AUTH_00161,"Laver, H. E."
AUTH_00162,"Leavenworth, C. S."
AUTH_00163,Lee Shao-chang（李绍昌）
AUTH_00164,"Legge, J."
AUTH_00165,"Leung, G. K."
AUTH_00166,Lin Tung-chi（林同济）
AUTH_00167,Lin Yu-tang（林语堂）
AUTH_00168,"Lindau, R."
AUTH_00169,"Ling, P. C."
AUTH_00170,"Little, A. J."
AUTH_00171,"Liu, J. C."
AUTH_00172,"Lobingier, C. S."
AUTH_00173,Lu Yen-Ying
AUTH_00174,"Lyon, D. W."
AUTH_00175,"MacGillivray, D."
AUTH_00176,"MacNair, H. F."
AUTH_00177,"Macgowan, D. J."
AUTH_00178,"Macintyre, J."
AUTH_00179,"Macklin, W. E."
AUTH_00180,"Markham, J."
AUTH_00181,"Martin, W. A. P."
AUTH_00182,"Mason, I."
AUTH_00183,"Mayers, W. F."
AUTH_00184,"McCartee, D. B."
AUTH_00185,"McCormick, F."
AUTH_00186,"Medhurst, W. H."
AUTH_00187,"Meerkerk, M. E. R. F."
AUTH_00188,"Mencarini, J."
AUTH_00189,Meteorological Committee
AUTH_00190,"Mironov, N. D. and Shirokogoroff, S. M."
AUTH_00191,"Mollendorf, 0. F. von"
AUTH_00192,"Mollendorf, P. G. von"
AUTH_00193,"Moninger, M. M."
AUTH_00194,Moore
AUTH_00195,"Moore, A."
AUTH_00196,"Morgan, E."
AUTH_00197,"Morrison, G. J."
AUTH_00198,"Morse, H. B."
AUTH_00199,"Moule, A. C."
AUTH_00200,"Moule, G. E."
AUTH_00201,"Moyer, R. T."
AUTH_00202,"Murphy, D. C."
AUTH_00203,"N. G. Moffett, L. I. and Gee,"
AUTH_00204,NATALIS RONDOT
AUTH_00205,"Nicolson, F. W."
AUTH_00206,"Nocentini, L."
AUTH_00207,"Norin, E."
AUTH_00208,North China Daily News
AUTH_00209,"Nystrom, E. T."
AUTH_00210,"Ottewill, H. A."
AUTH_00211,"Palladius, A."
AUTH_00212,"Parker, A. P."
AUTH_00213,"Parker, E. H."
AUTH_00214,"Penniston, J. B."
AUTH_00215,"Phelps, D. L."
AUTH_00216,"Phillips, G."
AUTH_00217,"Ping, C."
AUTH_00218,"Playfair, G. M. H."
AUTH_00219,"Pompe van Meedervoort, J. L. C."
AUTH_00220,"Porterfield, W. M."
AUTH_00221,"Poston, D. G."
AUTH_00222,"Pott, F. L. H."
AUTH_00223,"Preston, C. F."
AUTH_00224,"Prip-Moller, J."
AUTH_00225,"Pryer, W. B."
AUTH_00226,"Read, B. E."
AUTH_00227,"Reymond, C. du Bois"
AUTH_00228,"Rhein, J."
AUTH_00229,"Richmond, C. W."
AUTH_00230,"Riley, J. H. and Richmond, C. W."
AUTH_00231,"Rispaud, P. J."
AUTH_00232,"Roberts, D."
AUTH_00233,"Robertson, D. B."
AUTH_00234,"Ros, G."
AUTH_00235,"Rosthorn, A. von"
AUTH_00236,"Ruffe, M. D'Auxion de"
AUTH_00237,"Saeki, P. Y."
AUTH_00238,"Scherzer, F., trans. Gould, C."
AUTH_00239,"Schmidt, C."
AUTH_00240,"Schulze, F. W."
AUTH_00241,"Schwarz, K. L."
AUTH_00242,"Scott, J."
AUTH_00243,"Segalen, V."
AUTH_00244,"Shadwell, C. F. A."
AUTH_00245,Shanghai Meteorological Committee
AUTH_00246,"Sheppard, G. W. (ed.)"
AUTH_00247,"Shields, E. T."
AUTH_00248,"Shirokogoroff, S. M."
AUTH_00249,"Shock, W. H."
AUTH_00250,"Simon, G. E."
AUTH_00251,"Siren, O."
AUTH_00252,"Sjolander, D."
AUTH_00253,"Skvortzow, B. W."
AUTH_00254,"Smith, F. P."
AUTH_00255,"Soothill, W. E."
AUTH_00256,"Sowerby, A. de C."
AUTH_00257,"Stael-Holstein, Baron A. von"
AUTH_00258,"Stanley, A."
AUTH_00259,"Stent, G. C."
AUTH_00260,"Stifler, S. R."
AUTH_00261,"Stronach, W. T."
AUTH_00262,"Swinhoe, R."
AUTH_00263,"Syle, E. W."
AUTH_00264,T. C. B.
AUTH_00265,"Taintor, E. C."
AUTH_00266,"Talbot, R. M."
AUTH_00267,"Taylor, F. E."
AUTH_00268,"Teesdale, J. H."
AUTH_00269,Teng Kuei（滕固）
AUTH_00270,The Hankow Times
AUTH_00271,"Thompson, J."
AUTH_00272,Timothy Richard.Litt.D.
AUTH_00273,"Toda, E."
AUTH_00274,"Tomkinson, L."
AUTH_00275,"Torrance, T."
AUTH_00276,"Touche, J. D. D. La"
AUTH_00277,Tsai Yuen-Pei（蔡元培）
AUTH_00278,"Turner, F. B."
AUTH_00279,"Tyler, W. F."
AUTH_00280,"Vacca, G."
AUTH_00281,"Vale, J."
AUTH_00282,"Viguier, S. A."
AUTH_00283,"Volpicelli, Z. H."
AUTH_00284,"Walshe, W. G."
AUTH_00285,Wang Kuo Wei（王国维）
AUTH_00286,"Ward, F. K."
AUTH_00287,"Ward, J."
AUTH_00288,"Warren, G. G."
AUTH_00289,"Watson, W. C. H."
AUTH_00290,"Watters, T."
AUTH_00291,"Wells, H. R."
AUTH_00292,Wen Yu
AUTH_00293,"Werner, E. T. C."
AUTH_00294,"White, L. M."
AUTH_00295,"Wilder, G. D. and Hubbard, H. W."
AUTH_00296,"Wilds, E."
AUTH_00297,"Wilhelm, R."
AUTH_00298,"Wilkinson, H. P."
AUTH_00299,"Williams, C. A. S."
AUTH_00300,"Williams, E. T."
AUTH_00301,"Williams, F. W. (ed.)"
AUTH_00302,"Williams, S. W."
AUTH_00303,"Williamson, A."
AUTH_00304,"Wright, H. K."
AUTH_00305,Wu Lieh-teh（伍连德）
AUTH_00306,"Wylie, A."
AUTH_00307,Yan Taz Chiu
AUTH_00308,Yao Shan-yu
AUTH_00309,"Zwemer, S. M."
